Feedstock,TS,VS,Bo,TKN,PercentlipidTS,PercentproteinTS,PercentCarboTS,fdeg
Baked goods,91.60%,97.90%,465,14656,0.11,0.1,0.76,0.94
Canned goods,10.50%,90.70%,436,2520,0.02,0.15,0.74,0.98
Coffee,29.30%,99.30%,365,7970,0.04,0.17,0.79,0.8
Fresh produce,7.70%,93.30%,418,1232, -   ,0.1,0.82,0.98
Post consumer,46.60%,97.10%,483,13421,0.19,0.18,0.61,0.88
Prep waste,14.30%,100.00%,252,458,0.03,0.02,0.82,0.56
Sweet dry goods,92.70%,95.00%,362,16315,0.02,0.11,0.82,0.82
Salad mix,3.80%,90.60%,375,1398,0.02,0.23,0.66,0.9
Unsweetened dry goods,92.40%,97.80%,318,17741,0.01,0.12,0.85,0.74
Yogurt and frozen deserts,30.90%,97.90%,454,6922,0.05,0.14,0.79,0.99
