<<<<<<< HEAD
,Units,Results (kgCO2e/MT),Intermediate results,ADFactors,Feedstock Parameters,Global Factors,Source,Range,Description,,,,,,,,,3.78541,L/gallon
Hauling,,4.28,,,,,,,,,,,,,,,,,
Hauling (industrial) Effreight,kgCO2e/t-km,,,,0.107,"USLCI,","Calculated using the emission factor for Transport, combination truck, diesel powered/Northeast US",,,,,,,,,,,,
Hauling distance,km,,,40,,,"data, obtained from maps",,,,,,,,,,,,
Hauling emissions,kgCO2e/t,4.28,,,,,calculated,,,,,,,,,,,,
Separation/Pretreatment,,,,,,,,,,,,,,,,,,,
separation,,,,,,,if packaged,,,,,,,,,,,,
grinding,,,,,,,if TS>20%,,,,,,,,,,,,
reclaimed recyclables,,,,,,,not included at this time,,,,,,,,,,,,
Diesel emissions,KgCO2e/t,8.4,,,,,,,,,,,,,,,,,
Grinder power rating,KWh/t,,,10.6,,,,,,,,,,,,,,,
grinder diesel consumption rate,L/KWh,,,0.25,,,,,8-80KWh/t Berhardt.,,,,,,,,,,
Grinder fuel usage,L/t,,2.65,,,,,,3.3L Brown et al.,,,,,,,,,,
Digester,, (144.81),,,,,,,,,,,,,,,,,
Lo of substrate,m3/t,,,, 90.2 ,,,,,,,,,,,,,,
Methane correction factor,% m3CH4/t,,,,,90%,,0.7 to 1.0 ,"Moller, 2009 and Cho",,,,,,,,,,
Methane generated,m3/t,,,, 81.2 ,,Reference only,,,,,,,,,,,,
leaks,% methane generated, 2.44 ,,,,3%,Reference only,,,,,,,,,,,,
flare,% methane generated, 2.44 ,,,,3%,Reference only,,,,,,,,,,,,
Methane utilized,m3/t,, 76.32 ,,84.6%,,Reference only,,,,,,,,,,,,
Methane leaks,% methane utilized,,,0.03,,,"Ebner et al., 2014",0-10%,3% of methane utilized,,,,,,,,,,
Methane fugitive emissions,kgCH4/t,1.53,2.29,,,,,,0-2.6m3 CHR; 0-1.9kgCH4,,,,,,,,,,
Methane fugative emissions,kgCO2e/t,43.0,,,,,,," 0-48kgCO2e/t Moller,2009",,,,,,,,,,
