"","AD.ADnetEmissions","AD.EMDigester","AD.EMStorage","AD.EMLandApp","AD.EMCstorage","AD.EMdisplacedFertilizer","AD.NormTS","ADf.ADnetEmissions","ADf.EMDigester","ADf.EMStorage","ADf.EMLandApp","ADf.EMCstorage","ADf.EMdisplacedFertilizer","ADf.NormTS","LA.EMNetLandapp","LA.Application","LA.EMLandApp","LA.EMCstorage","LA.EMdisplacedFertilizer","LA.NormTS","LAf.EMNetLandapp","LAf.Application","LAf.EMLandApp","LAf.EMCstorage","LAf.EMdisplacedFertilizer","LAf.NormTS","CM.final","CM.Application","CM.EMCompost","CM.EMCompostoperation","CM.EMBio","CM.EMCstorage","CM.EMCompApp","CM.EM_displaced_Peat","CM.EM_displacedFertilizer","CM.NormTS","CMf.final","CMf.Application","CMf.EMCompost","CMf.EMCompostoperation","CMf.EMBio","CMf.EMCstorage","CMf.EMCompApp","CMf.EM_displaced_Peat","CMf.EM_displacedFertilizer","CMf.NormTS","CMp.final","CMp.Application","CMp.EMCompost","CMp.EMCompostoperation","CMp.EMBio","CMp.EMCstorage","CMp.EMCompApp","CMp.EM_displaced_Peat","CMp.EM_displacedFertilizer","CMp.NormTS","LF.LandfillNetEmissions","LF.EM_displaced_grid","LF.EMLFoperation","LF.EMLandfillCH4","LF.EMCstorage","LF.NormTS","f1.type","f1.TS","f1.VS","f1.Lo","f1.Bo","f1.TKN","f1.TVS","f1.percentCarboTS","f1.percentProteinTS","f1.percentLipidTS","f1.fdeg","f1.InitialC","f1.Nperton","g1.N20N_to_N20","g1.density_CH4","g1.CtoCH4","g1.Energy_content_methane_BTUperm3CH4","g1.GWPN20","g1.GWPCH4","g1.EFGrid","g1.DieselprovisionkgCO2eperL","g1.DieselcombustionkgCO2eperL","g1.IPCC_EF4","g1.NAvailability_Factor","g1.DieselspreadLpertkm","g1.Compost_dieseLlpert","g1.CompostPercentCdegraded","g1.Compost_degradedC_CH4","g1.Compost_N2OperN","g1.Compost_CS_factor","g1.Compost_mass_reduction","g1.Compost_xportToField","g1.Compost_spread_diesellpert","g1.Compost_N_loss","g1.Compost_FracGasC","g1.Peatdisplacementfactor","g1.EF_Peat_kgCO2eperton","g1.Compost_EF1","g1.AD_MCFactor","g1.AD_Digester_CH4Leaks","g1.AD_Digester_CH4incompleteCombustion","g1.AD_Digester_conversion_KwHPerM3","g1.AD_Digester_parasiticLoad","g1.AD_reductionInVS","g1.AD_Storage_EFresidualMethaneM3CH4PerKgVS","g1.AD_Storage_IPCC_EF3","g1.AD_Storage_IPCC_FracGasMS","g1.AD_LandApplication_OtherNFactor","g1.AD_CSfactor","g1.AD_xportTofield","g1.LFDieseluseLpert","g1.Landfill_Oxidation_Factor","g1.Heating_value","g1.Landfill_CF","g1.k","g1.LCEMax","g1.BMP_Correctionfactor","g1.LandApplication_FracGasM","g1.LandApplication_EF1","g1.LA_DisplacedFertilizer_Production_Factor","g1.LA_DisplacedFertilizer_Direct_Indirect","g1.LA_CSfactor","g1.LA_xportToField"
"Food waste",51.5022759436224,-100.465894056378,140.80756,43.19701,-32.0364,-14.9965816,171.674253145408,36.5056943436224,-100.465894056378,140.80756,43.19701,-32.0364,-14.9965816,121.685647812075,-3.22969999999999,"noDisplace",52.834,-56.0637,-20.97424,-10.7656666666666,-24.20394,"Fertilizer",52.834,-56.0637,-20.97424,-80.6798,78.3872993344,"noDisplace",78.3872993344,9.51,74.723168,-56.0637,50.2178313344,-155.2,-16.94336,261.290997781333,61.4439393344,"Fertilizer",78.3872993344,9.51,74.723168,-56.0637,50.2178313344,-155.2,-16.94336,204.813131114667,-76.8127006656,"Peat",78.3872993344,9.51,74.723168,-56.0637,50.2178313344,-155.2,-16.94336,-256.042335552,457.478868100763,-61.3738535713036,18.4811,580.462621672066,-80.091,1524.92956033588,"Food waste",0.3,0.9,90.18,334,5600,0.27,0.8,0.1,0.1,0.85,145.62,5.6,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20
"Baked goods",34.6102642143934,-464.557569451892,455.190157437714,82.2946890285714,-38.3170128,-39.248196416,37.7841312384207,-4.6379322016066,-464.557569451892,455.190157437714,82.2946890285714,-38.3170128,-39.248196416,-5.06324476157926,40.4612961714285,"noDisplace",107.516068571429,-67.0547724,-54.8925824,44.1717207111665,-14.4312862285715,"Fertilizer",107.516068571429,-67.0547724,-54.8925824,-15.7546792888335,246.82741401803,"noDisplace",246.82741401803,9.51,219.082033554286,-67.0547724,85.290152863744,-155.2,-44.3431936,269.462242377762,202.48422041803,"Fertilizer",246.82741401803,9.51,219.082033554286,-67.0547724,85.290152863744,-155.2,-44.3431936,221.052642377762,91.6274140180296,"Peat",246.82741401803,9.51,219.082033554286,-67.0547724,85.290152863744,-155.2,-44.3431936,100.029927967281,2322.97195475158,-283.79469979117,18.4811,2684.07808654275,-95.7925320000001,2535.99558378993,"Baked goods",0.916,0.979,416.99526,465,14656,0.896764,0.76,0.1,0.11,0.94,435.4206,14.656,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20
"Canned goods",33.7264082106256,-46.2584948693744,51.39002898,29.8996545,-1.3047804,-6.74846172,321.203887720244,26.9779464906256,-46.2584948693744,51.39002898,29.8996545,-1.3047804,-6.74846172,256.932823720244,31.9529343,"noDisplace",34.2363,-2.2833657,-9.438408,304.31366,22.5145263,"Fertilizer",34.2363,-2.2833657,-9.438408,214.42406,70.02646176048,"noDisplace",70.02646176048,9.51,24.51030336,-2.2833657,38.28952410048,-155.2,-7.624512,666.918683433143,62.40194976048,"Fertilizer",70.02646176048,9.51,24.51030336,-2.2833657,38.28952410048,-155.2,-7.624512,594.304283433143,-85.17353823952,"Peat",70.02646176048,9.51,24.51030336,-2.2833657,38.28952410048,-155.2,-7.624512,-811.176554662095,254.228270866414,-28.2589640714162,18.4811,267.26808593783,-3.261951,2421.22162729918,"Canned goods",0.105,0.907,41.52246,436,2520,0.095235,0.74,0.15,0.02,0.98,44.48115,2.52,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20
"Coffee",52.4225611747881,-118.30910140364,157.858250160571,53.4290660178571,-40.5556536,-21.34334917,178.916591040233,31.0792120047881,-118.30910140364,157.858250160571,53.4290660178571,-40.5556536,-21.34334917,106.072395920779,-3.8278259428571,"noDisplace",67.1445678571429,-70.9723938,-29.850838,-13.0642523647,-33.6786639428571,"Fertilizer",67.1445678571429,-70.9723938,-29.850838,-114.944245538761,74.4036083767086,"noDisplace",74.4036083767086,9.51,76.4695707954286,-70.9723938,59.39643138128,-155.2,-24.114032,253.937229954637,50.2895763767086,"Fertilizer",74.4036083767086,9.51,76.4695707954286,-70.9723938,59.39643138128,-155.2,-24.114032,171.636779442691,-80.7963916232914,"Peat",74.4036083767086,9.51,76.4695707954286,-70.9723938,59.39643138128,-155.2,-24.114032,-275.755602809868,528.373299626129,-72.2741337634928,18.4811,683.555467389622,-101.389134,1803.3218417274,"Coffee",0.293,0.993,106.196385,365,7970,0.290949,0.79,0.17,0.04,0.8,138.25791,7.97,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20
"Fresh produce",26.5910937591825,-33.4546948688175,36.649116988,24.3389422,-0.942270560000001,-3.299247952,345.338879989383,23.2918458071825,-33.4546948688175,36.649116988,24.3389422,-0.942270560000001,-3.299247952,302.491503989383,24.81010652,"noDisplace",26.45908,-1.64897348,-4.6143328,322.209175584416,20.19577372,"Fertilizer",26.45908,-1.64897348,-4.6143328,262.282775584416,57.638889317568,"noDisplace",57.638889317568,9.51,16.476539904,-1.64897348,33.301322893568,-155.2,-3.7275392,748.55700412426,53.911350117568,"Fertilizer",57.638889317568,9.51,16.476539904,-1.64897348,33.301322893568,-155.2,-3.7275392,700.14740412426,-97.561110682432,"Peat",57.638889317568,9.51,16.476539904,-1.64897348,33.301322893568,-155.2,-3.7275392,-1267.02741146016,188.979669408994,-20.4372196498769,18.4811,193.291465458871,-2.3556764,2454.28142089602,"Fresh produce",0.077,0.933,30.029538,418,1232,0.071841,0.82,0.1,0,0.98,32.12286,1.232,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20
"Post consumer",40.1668577329025,-243.478546128312,248.749435562286,76.9627948589286,-42.06682656,-35.940914581,86.1949736757565,4.22594315190253,-243.478546128312,248.749435562286,76.9627948589286,-42.06682656,-35.940914581,9.06854753627153,26.4419274485714,"noDisplace",100.058873928571,-73.61694648,-50.2670134,56.7423335806254,-23.8250859514285,"Fertilizer",100.058873928571,-73.61694648,-50.2670134,-51.1267938871857,147.854592678818,"noDisplace",147.854592678818,9.51,131.454327669714,-73.61694648,80.507211489104,-155.2,-40.6065776,317.284533645533,107.248015078818,"Fertilizer",147.854592678818,9.51,131.454327669714,-73.61694648,80.507211489104,-155.2,-40.6065776,230.14595510476,-7.34540732118171,"Peat",147.854592678818,9.51,131.454327669714,-73.61694648,80.507211489104,-155.2,-40.6065776,-15.7626766548964,1171.32283107098,-148.739199289336,18.4811,1406.74799676031,-105.1670664,2513.56830701926,"Post consumer",0.466,0.971,218.550738,483,13421,0.452486,0.61,0.18,0.19,0.88,239.01606,13.421,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20
"Prep waste",10.7768978463523,-40.1462514772192,66.6386285714286,20.9973340321429,-36.71281328,-1.226506138,75.3629220024634,9.55039170835227,-40.1462514772192,66.6386285714286,20.9973340321429,-36.71281328,-1.226506138,66.7859560024634,-42.4619210971428,"noDisplace",21.7855021428571,-64.24742324,-1.7153932,-296.936511168831,-44.1773142971428,"Fertilizer",21.7855021428571,-64.24742324,-1.7153932,-308.932267812188,1.15698138156345,"noDisplace",1.15698138156345,9.51,25.5906498445714,-64.24742324,30.303754776992,-155.2,-1.3857248,8.09077889205211,-0.228743418436549,"Fertilizer",1.15698138156345,9.51,25.5906498445714,-64.24742324,30.303754776992,-155.2,-1.3857248,-1.59960432473111,-154.043018618437,"Peat",1.15698138156345,9.51,25.5906498445714,-64.24742324,30.303754776992,-155.2,-1.3857248,-1077.22390642263,134.127352975195,-24.5250408881736,18.4811,231.953327063369,-91.7820332,937.953517309056,"Prep waste",0.143,1,36.036,252,458,0.143,0.82,0.02,0.03,0.56,56.88969,0.458,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20
"Sweet dry goods",80.2261262211578,-355.156962025628,453.094798485714,89.4571282410714,-107.16883848,-43.690933715,86.5438254812921,36.5351925061578,-355.156962025628,453.094798485714,89.4571282410714,-107.16883848,-43.690933715,39.4122896506557,-70.0120012685715,"noDisplace",117.533466071429,-187.54546734,-61.106201,-75.5253519617815,-131.118202268571,"Fertilizer",117.533466071429,-187.54546734,-61.106201,-141.443583892742,123.450061918846,"noDisplace",123.450061918846,9.51,209.770356362286,-187.54546734,91.71517289656,-155.2,-49.362664,133.17158783047,74.0873979188456,"Fertilizer",123.450061918846,9.51,209.770356362286,-187.54546734,91.71517289656,-155.2,-49.362664,79.921680602854,-31.7499380811543,"Peat",123.450061918846,9.51,209.770356362286,-187.54546734,91.71517289656,-155.2,-49.362664,-34.2502028922916,1585.58960430247,-216.962697509645,18.4811,2051.99329801212,-267.9220962,1710.45264757548,"Sweet dry goods",0.927,0.95,318.7953,362,16315,0.88065,0.82,0.11,0.02,0.82,405.94257,16.315,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20
"Salad mix",28.3918236736376,-14.3830663696481,20.1190937897143,25.0556178535714,-2.3998216,-3.743789478,747.153254569412,24.6480341956376,-14.3830663696481,20.1190937897143,25.0556178535714,-2.3998216,-3.743789478,648.632478832569,23.2617357714286,"noDisplace",27.4614235714286,-4.1996878,-5.2360692,612.150941353384,18.0256665714286,"Fertilizer",27.4614235714286,-4.1996878,-5.2360692,474.359646616541,49.2513787818377,"noDisplace",49.2513787818377,9.51,9.99685440228571,-4.1996878,33.944212179552,-155.2,-4.2297888,1296.08891531152,45.0215899818377,"Fertilizer",49.2513787818377,9.51,9.99685440228571,-4.1996878,33.944212179552,-155.2,-4.2297888,1184.77868373257,-105.948621218162,"Peat",49.2513787818377,9.51,9.99685440228571,-4.1996878,33.944212179552,-155.2,-4.2297888,-2788.12161100427,86.7962004751042,-8.78650628223902,18.4811,83.1011607573432,-5.999554,2284.11053881853,"Salad mix",0.038,0.906,12.9105,375,1398,0.034428,0.66,0.23,0.02,0.9,16.36242,1.398,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20
"Unsweetened dry goods",85.4256225335823,-320.144738318489,468.102877867429,95.6136311446428,-158.14614816,-47.509706101,92.4519724389419,37.9159164325823,-320.144738318489,468.102877867429,95.6136311446428,-158.14614816,-47.509706101,41.0345415937038,-150.611799637143,"noDisplace",126.143959642857,-276.75575928,-66.4471414,-162.999783157081,-217.058941037143,"Fertilizer",126.143959642857,-276.75575928,-66.4471414,-234.912273849722,46.5323016693554,"noDisplace",46.5323016693554,9.51,216.540236716571,-276.75575928,97.237824232784,-155.2,-53.6771696,50.3596338412937,-7.14486793064461,"Fertilizer",46.5323016693554,9.51,216.540236716571,-276.75575928,97.237824232784,-155.2,-53.6771696,-7.73254105048118,-108.667698330645,"Peat",46.5323016693554,9.51,216.540236716571,-276.75575928,97.237824232784,-155.2,-53.6771696,-117.605734124074,1277.24461969309,-195.573995291937,18.4811,1849.70288538502,-395.3653704,1382.29937196221,"Unsweetened dry goods",0.924,0.978,287.367696,318,17741,0.903672,0.85,0.12,0.01,0.74,414.71892,17.741,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20
