"","AD.ADnetEmissions","AD.EMDigester","AD.EMStorage","AD.EMLandApp","ADf.ADnetEmissions","ADf.EMDigester","ADf.EMStorage","ADf.EMLandApp","LA.EMNetLandapp","LA.Application","LA.EMLandApp","LA.EMCstorage","LA.EMdisplacedFertilizer","LAf.EMNetLandapp","LAf.Application","LAf.EMLandApp","LAf.EMCstorage","LAf.EMdisplacedFertilizer","CM.final","CM.Application","CM.EMCompost","CM.EMCompostoperation","CM.EMBio","CM.EMCstorage","CM.EMCompApp","CM.EM_displaced_Peat","CM.EM_displacedFertilizer","CMf.final","CMf.Application","CMf.EMCompost","CMf.EMCompostoperation","CMf.EMBio","CMf.EMCstorage","CMf.EMCompApp","CMf.EM_displaced_Peat","CMf.EM_displacedFertilizer","CMp.final","CMp.Application","CMp.EMCompost","CMp.EMCompostoperation","CMp.EMBio","CMp.EMCstorage","CMp.EMCompApp","CMp.EM_displaced_Peat","CMp.EM_displacedFertilizer","LF.LandfillNetEmissions","LF.EM_displaced_grid","LF.EMLFoperation","LF.EMLandfillCH4","LF.EMCstorage","f1.type","f1.TS","f1.VS","f1.Lo","f1.Bo","f1.TKN","f1.TVS","f1.percentCarboTS","f1.percentProteinTS","f1.percentLipidTS","f1.fdeg","f1.InitialC","f1.Nperton","g1.N20N_to_N20","g1.density_CH4","g1.CtoCH4","g1.Energy_content_methane_BTUperm3CH4","g1.GWPN20","g1.GWPCH4","g1.EFGrid","g1.DieselprovisionkgCO2eperL","g1.DieselcombustionkgCO2eperL","g1.IPCC_EF4","g1.NAvailability_Factor","g1.DieselspreadLpertkm","g1.Compost_EF1","g1.Compost_dieseLlpert","g1.CompostPercentCdegraded","g1.Compost_degradedC_CH4","g1.Compost_N2OperN","g1.Compost_CS_factor","g1.Compost_mass_reduction","g1.Compost_spread_diesellpert","g1.Compost_N_loss","g1.Compost_xportToField","g1.Compost_FracGasC","g1.Peatdisplacementfactor","g1.EF_Peat_kgCO2eperton","g1.AD_MCFactor","g1.AD_Digester_CH4Leaks","g1.AD_Digester_CH4incompleteCombustion","g1.AD_Digester_conversion_KwHPerM3","g1.AD_Digester_parasiticLoad","g1.AD_reductionInVS","g1.AD_Storage_EFresidualMethaneM3CH4PerKgVS","g1.AD_Storage_IPCC_EF3","g1.AD_Storage_IPCC_FracGasMS","g1.AD_LandApplication_OtherNFactor","g1.AD_CSfactor","g1.AD_xportTofield","g1.LFDieseluseLpert","g1.Landfill_Oxidation_Factor","g1.Heating_value","g1.Landfill_CF","g1.k","g1.LCEMax","g1.BMP_Correctionfactor","g1.LandApplication_FracGasM","g1.LandApplication_EF1","g1.LA_DisplacedFertilizer_Production_Factor","g1.LA_DisplacedFertilizer_Direct_Indirect","g1.LA_CSfactor","g1.LA_xportToField"
"Food waste",83.5386759436224,-100.465894056378,140.80756,43.19701,83.5386759436224,-100.465894056378,140.80756,43.19701,-11.2388,"noDisplace",52.834,-64.0728,2.40688,-8.83192,"Fertilizer",52.834,-64.0728,2.40688,118.4327993344,"noDisplace",118.4327993344,9.51,74.723168,-16.0182,50.2178313344,-388,1.94432,120.3771193344,"Fertilizer",118.4327993344,9.51,74.723168,-16.0182,50.2178313344,-388,1.94432,-269.5672006656,"Peat",118.4327993344,9.51,74.723168,-16.0182,50.2178313344,-388,1.94432,457.478868100763,-61.3738535713036,18.4811,580.462621672066,-80.091,"Food waste",0.3,0.9,90.18,334,5600,0.27,0.8,0.1,0.1,0.85,145.62,5.6,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,0.015,3,0.58,0.02,0.005,0.2,0.4,0.4,0.38,30,0.016,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,6.8,-5.4,0.8,20
"Baked goods",72.9272770143934,-464.557569451892,455.190157437714,82.2946890285714,72.9272770143934,-464.557569451892,455.190157437714,82.2946890285714,30.8820429714285,"noDisplace",107.516068571429,-76.6340256000001,6.29914879999999,37.1811917714285,"Fertilizer",107.516068571429,-76.6340256000001,6.29914879999999,294.72368001803,"noDisplace",294.72368001803,9.51,219.082033554286,-19.1585064,85.290152863744,-388,5.0885632,299.81224321803,"Fertilizer",294.72368001803,9.51,219.082033554286,-19.1585064,85.290152863744,-388,5.0885632,-93.2763199819703,"Peat",294.72368001803,9.51,219.082033554286,-19.1585064,85.290152863744,-388,5.0885632,2322.97195475158,-283.79469979117,18.4811,2684.07808654275,-95.7925320000001,"Baked goods",0.916,0.979,416.99526,465,14656,0.896764,0.76,0.1,0.11,0.94,435.4206,14.656,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,0.015,3,0.58,0.02,0.005,0.2,0.4,0.4,0.38,30,0.016,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,6.8,-5.4,0.8,20
"Canned goods",35.0311886106256,-46.2584948693744,51.39002898,29.8996545,35.0311886106256,-46.2584948693744,51.39002898,29.8996545,31.6267392,"noDisplace",34.2363,-2.6095608,1.083096,32.7098352,"Fertilizer",34.2363,-2.6095608,1.083096,71.65743726048,"noDisplace",71.65743726048,9.51,24.51030336,-0.652390200000001,38.28952410048,-388,0.874944,72.53238126048,"Fertilizer",71.65743726048,9.51,24.51030336,-0.652390200000001,38.28952410048,-388,0.874944,-316.34256273952,"Peat",71.65743726048,9.51,24.51030336,-0.652390200000001,38.28952410048,-388,0.874944,254.228270866414,-28.2589640714162,18.4811,267.26808593783,-3.261951,"Canned goods",0.105,0.907,41.52246,436,2520,0.095235,0.74,0.15,0.02,0.98,44.48115,2.52,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,0.015,3,0.58,0.02,0.005,0.2,0.4,0.4,0.38,30,0.016,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,6.8,-5.4,0.8,20
"Coffee",92.9782147747881,-118.30910140364,157.858250160571,53.4290660178571,92.9782147747881,-118.30910140364,157.858250160571,53.4290660178571,-13.9667393428571,"noDisplace",67.1445678571429,-81.1113072,3.425506,-10.5412333428571,"Fertilizer",67.1445678571429,-81.1113072,3.425506,125.098175376709,"noDisplace",125.098175376709,9.51,76.4695707954286,-20.2778268,59.39643138128,-388,2.767184,127.865359376709,"Fertilizer",125.098175376709,9.51,76.4695707954286,-20.2778268,59.39643138128,-388,2.767184,-262.901824623291,"Peat",125.098175376709,9.51,76.4695707954286,-20.2778268,59.39643138128,-388,2.767184,528.373299626129,-72.2741337634928,18.4811,683.555467389622,-101.389134,"Coffee",0.293,0.993,106.196385,365,7970,0.290949,0.79,0.17,0.04,0.8,138.25791,7.97,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,0.015,3,0.58,0.02,0.005,0.2,0.4,0.4,0.38,30,0.016,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,6.8,-5.4,0.8,20
"Fresh produce",27.5333643191825,-33.4546948688175,36.649116988,24.3389422,27.5333643191825,-33.4546948688175,36.649116988,24.3389422,24.57453888,"noDisplace",26.45908,-1.88454112,0.5295136,25.10405248,"Fertilizer",26.45908,-1.88454112,0.5295136,58.816727517568,"noDisplace",58.816727517568,9.51,16.476539904,-0.47113528,33.301322893568,-388,0.4277504,59.244477917568,"Fertilizer",58.816727517568,9.51,16.476539904,-0.47113528,33.301322893568,-388,0.4277504,-329.183272482432,"Peat",58.816727517568,9.51,16.476539904,-0.47113528,33.301322893568,-388,0.4277504,188.979669408994,-20.4372196498769,18.4811,193.291465458871,-2.3556764,"Fresh produce",0.077,0.933,30.029538,418,1232,0.071841,0.82,0.1,0,0.98,32.12286,1.232,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,0.015,3,0.58,0.02,0.005,0.2,0.4,0.4,0.38,30,0.016,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,6.8,-5.4,0.8,20
"Post consumer",82.2336842929025,-243.478546128312,248.749435562286,76.9627948589286,82.2336842929025,-243.478546128312,248.749435562286,76.9627948589286,15.9252208085714,"noDisplace",100.058873928571,-84.13365312,5.7683458,21.6935666085714,"Fertilizer",100.058873928571,-84.13365312,5.7683458,200.438125878818,"noDisplace",200.438125878818,9.51,131.454327669714,-21.03341328,80.507211489104,-388,4.6597712,205.097897078818,"Fertilizer",200.438125878818,9.51,131.454327669714,-21.03341328,80.507211489104,-388,4.6597712,-187.561874121182,"Peat",200.438125878818,9.51,131.454327669714,-21.03341328,80.507211489104,-388,4.6597712,1171.32283107098,-148.739199289336,18.4811,1406.74799676031,-105.1670664,"Post consumer",0.466,0.971,218.550738,483,13421,0.452486,0.61,0.18,0.19,0.88,239.01606,13.421,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,0.015,3,0.58,0.02,0.005,0.2,0.4,0.4,0.38,30,0.016,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,6.8,-5.4,0.8,20
"Prep waste",47.4897111263523,-40.1462514772192,66.6386285714286,20.9973340321429,47.4897111263523,-40.1462514772192,66.6386285714286,20.9973340321429,-51.6401244171428,"noDisplace",21.7855021428571,-73.42562656,0.1968484,-51.4432760171428,"Fertilizer",21.7855021428571,-73.42562656,0.1968484,47.0479979815634,"noDisplace",47.0479979815634,9.51,25.5906498445714,-18.35640664,30.303754776992,-388,0.1590176,47.2070155815634,"Fertilizer",47.0479979815634,9.51,25.5906498445714,-18.35640664,30.303754776992,-388,0.1590176,-340.952002018437,"Peat",47.0479979815634,9.51,25.5906498445714,-18.35640664,30.303754776992,-388,0.1590176,134.127352975195,-24.5250408881736,18.4811,231.953327063369,-91.7820332,"Prep waste",0.143,1,36.036,252,458,0.143,0.82,0.02,0.03,0.56,56.88969,0.458,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,0.015,3,0.58,0.02,0.005,0.2,0.4,0.4,0.38,30,0.016,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,6.8,-5.4,0.8,20
"Sweet dry goods",187.394964701158,-355.156962025628,453.094798485714,89.4571282410714,187.394964701158,-355.156962025628,453.094798485714,89.4571282410714,-96.8042108885715,"noDisplace",117.533466071429,-214.33767696,7.012187,-89.7920238885715,"Fertilizer",117.533466071429,-214.33767696,7.012187,257.411110018846,"noDisplace",257.411110018846,9.51,209.770356362286,-53.58441924,91.71517289656,-388,5.664568,263.075678018846,"Fertilizer",257.411110018846,9.51,209.770356362286,-53.58441924,91.71517289656,-388,5.664568,-130.588889981154,"Peat",257.411110018846,9.51,209.770356362286,-53.58441924,91.71517289656,-388,5.664568,1585.58960430247,-216.962697509645,18.4811,2051.99329801212,-267.9220962,"Sweet dry goods",0.927,0.95,318.7953,362,16315,0.88065,0.82,0.11,0.02,0.82,405.94257,16.315,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,0.015,3,0.58,0.02,0.005,0.2,0.4,0.4,0.38,30,0.016,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,6.8,-5.4,0.8,20
"Salad mix",30.7916452736376,-14.3830663696481,20.1190937897143,25.0556178535714,30.7916452736376,-14.3830663696481,20.1190937897143,25.0556178535714,22.6617803714286,"noDisplace",27.4614235714286,-4.7996432,0.6008604,23.2626407714286,"Fertilizer",27.4614235714286,-4.7996432,0.6008604,52.2511557818377,"noDisplace",52.2511557818377,9.51,9.99685440228571,-1.1999108,33.944212179552,-388,0.4853856,52.7365413818377,"Fertilizer",52.2511557818377,9.51,9.99685440228571,-1.1999108,33.944212179552,-388,0.4853856,-335.748844218162,"Peat",52.2511557818377,9.51,9.99685440228571,-1.1999108,33.944212179552,-388,0.4853856,86.7962004751042,-8.78650628223902,18.4811,83.1011607573432,-5.999554,"Salad mix",0.038,0.906,12.9105,375,1398,0.034428,0.66,0.23,0.02,0.9,16.36242,1.398,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,0.015,3,0.58,0.02,0.005,0.2,0.4,0.4,0.38,30,0.016,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,6.8,-5.4,0.8,20
"Unsweetened dry goods",243.571770693582,-320.144738318489,468.102877867429,95.6136311446428,243.571770693582,-320.144738318489,468.102877867429,95.6136311446428,-190.148336677143,"noDisplace",126.143959642857,-316.29229632,7.62508179999999,-182.523254877143,"Fertilizer",126.143959642857,-316.29229632,7.62508179999999,244.214986869355,"noDisplace",244.214986869355,9.51,216.540236716571,-79.07307408,97.237824232784,-388,6.1596752,250.374662069355,"Fertilizer",244.214986869355,9.51,216.540236716571,-79.07307408,97.237824232784,-388,6.1596752,-143.785013130645,"Peat",244.214986869355,9.51,216.540236716571,-79.07307408,97.237824232784,-388,6.1596752,1277.24461969309,-195.573995291937,18.4811,1849.70288538502,-395.3653704,"Unsweetened dry goods",0.924,0.978,287.367696,318,17741,0.903672,0.85,0.12,0.01,0.74,414.71892,17.741,1.57142857142857,0.67,1.33333333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,0.015,3,0.58,0.02,0.005,0.2,0.4,0.4,0.38,30,0.016,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,6.8,-5.4,0.8,20
