"","AD.ADnetEmissions","AD.EMDigester","AD.EMStorage","AD.EMNetLandapp","AD.Application","AD.EMLandApp","AD.EMCstorage","AD.EMdisplacedFertilizer","ADf.ADnetEmissions","ADf.EMDigester","ADf.EMStorage","ADf.EMNetLandapp","ADf.Application","ADf.EMLandApp","ADf.EMCstorage","ADf.EMdisplacedFertilizer","LA.EMNetLandapp","LA.Application","LA.EMLandApp","LA.EMCstorage","LA.EMdisplacedFertilizer","LAf.EMNetLandapp","LAf.Application","LAf.EMLandApp","LAf.EMCstorage","LAf.EMdisplacedFertilizer","CM.final","CM.Application","CM.EMCompost","CM.EMCompostoperation","CM.EMBio","CM.EMCstorage","CM.EMLandApp","CM.EM_displaced_Peat","CM.EM_displacedFertilizer","CMf.final","CMf.Application","CMf.EMCompost","CMf.EMCompostoperation","CMf.EMBio","CMf.EMCstorage","CMf.EMLandApp","CMf.EM_displaced_Peat","CMf.EM_displacedFertilizer","CMp.final","CMp.Application","CMp.EMCompost","CMp.EMCompostoperation","CMp.EMBio","CMp.EMCstorage","CMp.EMLandApp","CMp.EM_displaced_Peat","CMp.EM_displacedFertilizer","LF.LandfillNetEmissions","LF.EM_displaced_grid","LF.EMLFoperation","LF.EMLandfillCH4","LF.EMCstorage","f1.type","f1.TS","f1.VS","f1.Lo","f1.Bo","f1.TKN","f1.TVS","f1.percentCarboTS","f1.percentProteinTS","f1.percentLipidTS","f1.fdeg","f1.InitialC","f1.Nperton","g1.N20N_to_N20","g1.density_CH4","g1.CtoCH4","g1.Energy_content_methane_BTUperm3CH4","g1.GWPN20","g1.GWPCH4","g1.EFGrid","g1.DieselprovisionkgCO2eperL","g1.DieselcombustionkgCO2eperL","g1.IPCC_EF4","g1.Compost_EF1","g1.Compost_dieseLlpert","g1.CompostPercentCdegraded","g1.Compost_degradedC_CH4","g1.Compost_N2OperN","g1.Compost_storage_factor","g1.Compost_mass_reduction","g1.Compost_spread_diesellpert","g1.Compost_N_remaining","g1.Compost_NAvailabiltiy_Factor","g1.Compost_xportToField","g1.Peatdisplacementfactor","g1.EF_Peat_kgCO2eperton","g1.AD_Digester_utilizationFactor","g1.AD_Digester_CH4Leaks","g1.AD_Digester_CH4incompleteCombustion","g1.AD_Digester_conversion_KwHPerM3","g1.AD_Digester_parasiticLoad","g1.AD_reductionInVS","g1.AD_Storage_EFresidualMethaneM3CH4PerKgVS","g1.AD_Storage_IPCC_EF3","g1.AD_Storage_IPCC_FracGasMS","g1.AD_LandApplication_OtherNFactor","g1.xportToField","g1.Heating_value","g1.Landfill_Oxidation_Factor","g1.LFDieseluseLpert","g1.Landfill_CF","g1.k","g1.LCEMax","g1.LandApplication_FracGasM","g1.LandApplication_EF1","g1.LandApp_NAvailabiltiy_Factor","g1.LA_DisplacedFertilizer_Production_Factor","g1.LA_DisplacedFertilizer_Direct_Indirect"
"Food waste",-12.6999513477417,-99.4316613477417,140.80756,-54.07585,"noDisplace",26.01515,-80.091,-15.206324,-27.9062753477417,-99.4316613477417,140.80756,-69.282174,"Fertilizer",26.01515,-80.091,-15.206324,-44.777,"noDisplace",35.314,-80.091,-20.97424,-65.75124,"Fertilizer",35.314,-80.091,-20.97424,91.059168,"noDisplace",91.059168,9.51,98.043168,-32.0364,15.5424,-388,-10.38464,80.674528,"Fertilizer",91.059168,9.51,98.043168,-32.0364,15.5424,-388,-10.38464,-296.940832,"Peat",91.059168,9.51,98.043168,-32.0364,15.5424,-388,-10.38464,454.283931444893,-64.4631822857303,18.4811,580.357013730623,-80.091,"Food waste",0.3,0.9,90.18,334,5600,0.27,0.8,0.1,0.1,0.85,145.62,5.6,1.57142857142857,0.67,1.33333333333333,35315,265,28,-533.66,0.45,2.72,0.01,0.015,3,0.58,0.02,0.015,0.6,0.4,0.4,0.38,0.4,30,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.01,20,11700,0.1,5.83,0.9,0.144,0.9,0.2,0.0125,0.4,-6.8,-5.4
"Baked goods",-34.7179685376597,-459.77524368966,455.190157437714,-30.1328822857144,"noDisplace",65.6596497142857,-95.7925320000001,-39.79712224,-74.5150907776597,-459.77524368966,455.190157437714,-69.9300045257144,"Fertilizer",65.6596497142857,-95.7925320000001,-39.79712224,-5.7964634285715,"noDisplace",89.9960685714286,-95.7925320000001,-54.8925824,-60.6890458285715,"Fertilizer",89.9960685714286,-95.7925320000001,-54.8925824,288.344901897143,"noDisplace",288.344901897143,9.51,280.113804982857,-38.3170128,37.0381097142857,-388,-27.1780864,261.166815497143,"Fertilizer",288.344901897143,9.51,280.113804982857,-38.3170128,37.0381097142857,-388,-27.1780864,-99.6550981028572,"Peat",288.344901897143,9.51,280.113804982857,-38.3170128,37.0381097142857,-388,-27.1780864,2308.19846349522,-298.079856483317,18.4811,2683.58975197854,-95.7925320000001,"Baked goods",0.916,0.979,416.99526,465,14656,0.896764,0.76,0.1,0.11,0.94,435.4206,14.656,1.57142857142857,0.67,1.33333333333333,35315,265,28,-533.66,0.45,2.72,0.01,0.015,3,0.58,0.02,0.015,0.6,0.4,0.4,0.38,0.4,30,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.01,20,11700,0.1,5.83,0.9,0.144,0.9,0.2,0.0125,0.4,-6.8,-5.4
"Canned goods",14.8776024987941,-45.7822929812059,51.39002898,9.2698665,"noDisplace",12.5318175,-3.261951,-6.8428458,8.03475669879405,-45.7822929812059,51.39002898,2.4270207,"Fertilizer",12.5318175,-3.261951,-6.8428458,13.454349,"noDisplace",16.7163,-3.261951,-9.438408,4.015941,"Fertilizer",16.7163,-3.261951,-9.438408,51.44110296,"noDisplace",51.44110296,9.51,35.00430336,-1.3047804,8.23158,-388,-4.673088,46.76801496,"Fertilizer",51.44110296,9.51,35.00430336,-1.3047804,8.23158,-388,-4.673088,-336.55889704,"Peat",51.44110296,9.51,35.00430336,-1.3047804,8.23158,-388,-4.673088,252.757194912811,-29.6814139269455,18.4811,267.219459839756,-3.261951,"Canned goods",0.105,0.907,41.52246,436,2520,0.095235,0.74,0.15,0.02,0.98,44.48115,2.52,1.57142857142857,0.67,1.33333333333333,35315,265,28,-533.66,0.45,2.72,0.01,0.015,3,0.58,0.02,0.015,0.6,0.4,0.4,0.38,0.4,30,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.01,20,11700,0.1,5.83,0.9,0.144,0.9,0.2,0.0125,0.4,-6.8,-5.4
"Coffee",-24.2317563265706,-117.091184183571,157.858250160571,-64.9988223035714,"noDisplace",36.3903116964286,-101.389134,-21.64185755,-45.8736138765706,-117.091184183571,157.858250160571,-86.6406798535714,"Fertilizer",36.3903116964286,-101.389134,-21.64185755,-51.7645661428571,"noDisplace",49.6245678571429,-101.389134,-29.850838,-81.6154041428571,"Fertilizer",49.6245678571429,-101.389134,-29.850838,99.7812079097143,"noDisplace",99.7812079097143,9.51,109.658927938286,-40.5556536,21.1679335714286,-388,-14.779568,85.0016399097143,"Fertilizer",99.7812079097143,9.51,109.658927938286,-40.5556536,21.1679335714286,-388,-14.779568,-288.218792090286,"Peat",99.7812079097143,9.51,109.658927938286,-40.5556536,21.1679335714286,-388,-14.779568,524.610927446517,-75.9121415429207,18.4811,683.431102989438,-101.389134,"Coffee",0.293,0.993,106.196385,365,7970,0.290949,0.79,0.17,0.04,0.8,138.25791,7.97,1.57142857142857,0.67,1.33333333333333,35315,265,28,-533.66,0.45,2.72,0.01,0.015,3,0.58,0.02,0.015,0.6,0.4,0.4,0.38,0.4,30,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.01,20,11700,0.1,5.83,0.9,0.144,0.9,0.2,0.0125,0.4,-6.8,-5.4
"Fresh produce",8.07647360080615,-33.1102999871938,36.649116988,4.5376566,"noDisplace",6.893333,-2.3556764,-3.34539128,4.73108232080615,-33.1102999871938,36.649116988,1.19226532,"Fertilizer",6.893333,-2.3556764,-3.34539128,6.5834036,"noDisplace",8.93908,-2.3556764,-4.6143328,1.9690708,"Fertilizer",8.93908,-2.3556764,-4.6143328,35.348997344,"noDisplace",35.348997344,9.51,21.606939904,-0.942270560000001,5.174328,-388,-2.2846208,33.064376544,"Fertilizer",35.348997344,9.51,21.606939904,-0.942270560000001,5.174328,-388,-2.2846208,-352.651002656,"Peat",35.348997344,9.51,21.606939904,-0.942270560000001,5.174328,-388,-2.2846208,187.915769744821,-21.4659523403223,18.4811,193.256298485144,-2.3556764,"Fresh produce",0.077,0.933,30.029538,418,1232,0.071841,0.82,0.1,0,0.98,32.12286,1.232,1.57142857142857,0.67,1.33333333333333,35315,265,28,-533.66,0.45,2.72,0.01,0.015,3,0.58,0.02,0.015,0.6,0.4,0.4,0.38,0.4,30,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.01,20,11700,0.1,5.83,0.9,0.144,0.9,0.2,0.0125,0.4,-6.8,-5.4
"Post consumer",-37.136536040953,-240.972088801453,248.749435562286,-44.9138828017857,"noDisplace",60.2531835982143,-105.1670664,-36.443584715,-73.580120755953,-240.972088801453,248.749435562286,-81.3574675167857,"Fertilizer",60.2531835982143,-105.1670664,-36.443584715,-22.6281924714286,"noDisplace",82.5388739285714,-105.1670664,-50.2670134,-72.8952058714286,"Fertilizer",82.5388739285714,-105.1670664,-50.2670134,188.893040466857,"noDisplace",188.893040466857,9.51,187.343206241143,-42.06682656,34.1066607857143,-388,-24.8879024,164.005138066857,"Fertilizer",188.893040466857,9.51,187.343206241143,-42.06682656,34.1066607857143,-388,-24.8879024,-199.106959533143,"Peat",188.893040466857,9.51,187.343206241143,-42.06682656,34.1066607857143,-388,-24.8879024,1163.57991951627,-156.226170574128,18.4811,1406.49205649039,-105.1670664,"Post consumer",0.466,0.971,218.550738,483,13421,0.452486,0.61,0.18,0.19,0.88,239.01606,13.421,1.57142857142857,0.67,1.33333333333333,35315,265,28,-533.66,0.45,2.72,0.01,0.015,3,0.58,0.02,0.015,0.6,0.4,0.4,0.38,0.4,30,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.01,20,11700,0.1,5.83,0.9,0.144,0.9,0.2,0.0125,0.4,-6.8,-5.4
"Prep waste",-61.3713868361135,-39.7329712611135,66.6386285714286,-88.2770441464285,"noDisplace",3.50498905357143,-91.7820332,-1.24366007,-62.6150469061135,-39.7329712611135,66.6386285714286,-89.5207042164285,"Fertilizer",3.50498905357143,-91.7820332,-1.24366007,-87.5165310571428,"noDisplace",4.26550214285714,-91.7820332,-1.7153932,-89.2319242571428,"Fertilizer",4.26550214285714,-91.7820332,-1.7153932,3.63220785028571,"noDisplace",3.63220785028571,9.51,27.4978927017143,-36.71281328,3.33712842857143,-388,-0.8493152,2.78289265028571,"Fertilizer",3.63220785028571,9.51,27.4978927017143,-36.71281328,3.33712842857143,-388,-0.8493152,-384.367792149714,"Peat",3.63220785028571,9.51,27.4978927017143,-36.71281328,3.33712842857143,-388,-0.8493152,132.850653736662,-25.7595391089884,18.4811,231.91112604565,-91.7820332,"Prep waste",0.143,1,36.036,252,458,0.143,0.82,0.02,0.03,0.56,56.88969,0.458,1.57142857142857,0.67,1.33333333333333,35315,265,28,-533.66,0.45,2.72,0.01,0.015,3,0.58,0.02,0.015,0.6,0.4,0.4,0.38,0.4,30,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.01,20,11700,0.1,5.83,0.9,0.144,0.9,0.2,0.0125,0.4,-6.8,-5.4
"Sweet dry goods",-93.4058809962627,-351.500846183763,453.094798485714,-194.999833298214,"noDisplace",72.9222629017857,-267.9220962,-44.301995725,-137.707876721263,-351.500846183763,453.094798485714,-239.301829023214,"Fertilizer",72.9222629017857,-267.9220962,-44.301995725,-167.908630128571,"noDisplace",100.013466071429,-267.9220962,-61.106201,-229.014831128571,"Fertilizer",100.013466071429,-267.9220962,-61.106201,221.027822525143,"noDisplace",221.027822525143,9.51,277.710677790857,-107.16883848,40.9759832142857,-388,-30.254536,190.773286525143,"Fertilizer",221.027822525143,9.51,277.710677790857,-107.16883848,40.9759832142857,-388,-30.254536,-166.972177474857,"Peat",221.027822525143,9.51,277.710677790857,-107.16883848,40.9759832142857,-388,-30.254536,1574.29518436802,-227.883782831382,18.4811,2051.6199633994,-267.9220962,"Sweet dry goods",0.927,0.95,318.7953,362,16315,0.88065,0.82,0.11,0.02,0.82,405.94257,16.315,1.57142857142857,0.67,1.33333333333333,35315,265,28,-533.66,0.45,2.72,0.01,0.015,3,0.58,0.02,0.015,0.6,0.4,0.4,0.38,0.4,30,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.01,20,11700,0.1,5.83,0.9,0.144,0.9,0.2,0.0125,0.4,-6.8,-5.4
"Salad mix",7.50457006229985,-14.2350018167002,20.1190937897143,1.62047808928572,"noDisplace",7.62003208928571,-5.999554,-3.79615017,3.70841989229985,-14.2350018167002,20.1190937897143,-2.17567208071428,"Fertilizer",7.62003208928571,-5.999554,-3.79615017,3.94186957142857,"noDisplace",9.94142357142857,-5.999554,-5.2360692,-1.29419962857143,"Fertilizer",9.94142357142857,-5.999554,-5.2360692,28.4970569451429,"noDisplace",28.4970569451429,9.51,15.8185258308571,-2.3998216,5.56835271428571,-388,-2.5924512,25.9046057451429,"Fertilizer",28.4970569451429,9.51,15.8185258308571,-2.3998216,5.56835271428571,-388,-2.5924512,-359.502943054857,"Peat",28.4970569451429,9.51,15.8185258308571,-2.3998216,5.56835271428571,-388,-2.5924512,86.3388016095507,-9.22878592703394,18.4811,83.0860415365847,-5.999554,"Salad mix",0.038,0.906,12.9105,375,1398,0.034428,0.66,0.23,0.02,0.9,16.36242,1.398,1.57142857142857,0.67,1.33333333333333,35315,265,28,-533.66,0.45,2.72,0.01,0.015,3,0.58,0.02,0.015,0.6,0.4,0.4,0.38,0.4,30,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.01,20,11700,0.1,5.83,0.9,0.144,0.9,0.2,0.0125,0.4,-6.8,-5.4
"Unsweetened dry goods",-164.946672922048,-316.849051130548,468.102877867429,-316.200499658929,"noDisplace",79.1648707410714,-395.3653704,-48.174177515,-213.120850437048,-316.849051130548,468.102877867429,-364.374677173929,"Fertilizer",79.1648707410714,-395.3653704,-48.174177515,-286.741410757143,"noDisplace",108.623959642857,-395.3653704,-66.4471414,-353.188552157143,"Fertilizer",108.623959642857,-395.3653704,-66.4471414,186.143479342286,"noDisplace",186.143479342286,9.51,290.418829573714,-158.14614816,44.3607979285714,-388,-32.8989104,153.244568942286,"Fertilizer",186.143479342286,9.51,290.418829573714,-158.14614816,44.3607979285714,-388,-32.8989104,-201.856520657714,"Peat",186.143479342286,9.51,290.418829573714,-158.14614816,44.3607979285714,-388,-32.8989104,1267.06363071922,-205.418453873124,18.4811,1849.36635499234,-395.3653704,"Unsweetened dry goods",0.924,0.978,287.367696,318,17741,0.903672,0.85,0.12,0.01,0.74,414.71892,17.741,1.57142857142857,0.67,1.33333333333333,35315,265,28,-533.66,0.45,2.72,0.01,0.015,3,0.58,0.02,0.015,0.6,0.4,0.4,0.38,0.4,30,1,-970,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.01,20,11700,0.1,5.83,0.9,0.144,0.9,0.2,0.0125,0.4,-6.8,-5.4
