"","EMAnimalFeed","AD.ADnetEmissions","AD.EMDigester","AD.EMStorage","AD.EMLandApp","AD.EMCstorage","AD.EMdisplacedFertilizer","ADf.ADnetEmissions","ADf.EMDigester","ADf.EMStorage","ADf.EMLandApp","ADf.EMCstorage","ADf.EMdisplacedFertilizer","CM.final","CM.Application","CM.EMCompost","CM.EMCompostoperation","CM.EMBio","CM.EMCstorage","CM.EM_displaced_Peat","CM.EM_displacedFertilizer","CMf.final","CMf.Application","CMf.EMCompost","CMf.EMCompostoperation","CMf.EMBio","CMf.EMCstorage","CMf.EM_displaced_Peat","CMf.EM_displacedFertilizer","CMp.final","CMp.Application","CMp.EMCompost","CMp.EMCompostoperation","CMp.EMBio","CMp.EMCstorage","CMp.EM_displaced_Peat","CMp.EM_displacedFertilizer","CMb.final","CMb.Application","CMb.EMCompost","CMb.EMCompostoperation","CMb.EMBio","CMb.EMCstorage","CMb.EM_displaced_Peat","CMb.EM_displacedFertilizer","LF.LandfillNetEmissions","LF.EM_displaced_grid","LF.EMLFoperation","LF.EMLandfillCH4","LF.EMCstorage","f1.type","f1.TS","f1.VS","f1.Lo","f1.Bo","f1.TKN","f1.TVS","f1.percentCarboTS","f1.percentProteinTS","f1.percentLipidTS","f1.fdeg","f1.InitialC","f1.Nperton","f1.TDN","f1.Phosphorus","f1.Potassium","f1.rdeg","g1.N2ON_to_N2O","g1.density_CH4","g1.density_CO2","g1.CtoCH4","g1.CtoCO2","g1.Energy_content_methane_BTUperm3CH4","g1.GWPN2O","g1.GWPCH4","g1.EFGrid","g1.DieselprovisionkgCO2eperL","g1.DieselcombustionkgCO2eperL","g1.IPCC_EF4","g1.DieselspreadLpertkm","g1.Dieselgrindpert","g1.MF_N2O","g1.MF_NH3","g1.MF_ROL","g1.Compost_dieseLlpert","g1.Compost_electpert","g1.CompostPercentCdegraded","g1.Compost_degradedC_CH4","g1.Compost_N2OperN","g1.Compost_NH3ofloss","g1.Compost_CS_factor","g1.Compost_mass_reduction","g1.Compost_xportToField","g1.Compost_spread_diesellpert","g1.Compost_N_loss","g1.Compost_N_Availability","g1.Compost_FracGasC","g1.Peatdisplacementfactor","g1.EF_Peat_kgCO2eperton","g1.Compost_EF1","g1.Compost_LRO","g1.AD_Cf","g1.AD_flared","g1.AD_Digester_CH4Leaks","g1.AD_Digester_CH4IC","g1.AD_Digester_CE","g1.AD_Digester_parasiticLoad","g1.AD_reductionInVS","g1.AD_Storage_residualCH4","g1.AD_Storage_EF3","g1.AD_Storage_FracGasMS","g1.AD_xportTofield","g1.AD_LA_FracGasD","g1.AD_LandApplication_OtherNFactor","g1.AD_LA_FracLeachD","g1.AD_N_Availability","g1.AD_CSfactor","g1.CH4content","g1.LFDieseluseLpert","g1.Landfill_OX_Max","g1.Heating_value","g1.Landfill_CF","g1.k","g1.LCEMax","g1.BMP_Correctionfactor","g1.LandApplication_FracGasM","g1.LandApplication_EF1","g1.Displaced_N_Production_Factor","g1.LA_Displaced_N_Direct_Indirect","g1.Displaced_P_Production_Factor","g1.Displaced_K_Production_Factor","g1.LA_CSfactor","g1.LA_xportToField","g1.N_displacement","g1.K_Nratio","g1.P_Nratio","g1.K_Availability","g1.P_Availability","g1.LA_DisplacedFertilizer_Direct_Indirect","g1.EFCornDisplacement","g1.CornTS","g1.CornTDN","g1.AF_loss","g1.AD_Digester_OneMinusparasiticLoad","g1.AD_OneMinusreductionInVS"
"MSWFW",-175.237809917355,-14.3884587407212,-146.539919341418,151.251588571429,-0.0118328699107143,-27.4887951008213,-17.227066378635,-31.6155251193562,-146.539919341418,151.251588571429,-0.0118328699107143,-27.4887951008213,-17.227066378635,98.9958642357143,"noDisplace",98.9958642357143,9.52591945,89.4699447857143,-22.42548,-388,-15.56721,83.4286542357143,"Fertilizer",98.9958642357143,9.52591945,89.4699447857143,-22.42548,-388,-15.56721,-289.004135764286,"Peat",98.9958642357143,9.52591945,89.4699447857143,-22.42548,-388,-15.56721,14.7137664357143,"Blended",98.9958642357143,9.52591945,89.4699447857143,-22.42548,-388,-15.56721,623.188702655189,56.8141756986297,18.4811,633.32382695656,-85.4304,"MSWFW",0.3,0.9,90.209999997,334.1111111,8900,0.27,0.8,0.1,0.1,0.84,145.62,8.9,0.849,1900,3300,0.16,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,0.018,0,0.29485,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.016,1,970,0.034,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.075,0.02,0.476,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,8.85,-5.4,1.8,0.96,0.7,20,1,0.01,0.36,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Whey",-28.1116673553719,-5.45234349917862,-40.7463724297172,28.8298407628571,-6.59310535714283e-05,-1.936245901265,-1.496027247147,-6.94837074632562,-40.7463724297172,28.8298407628571,-6.59310535714283e-05,-1.936245901265,-1.496027247147,21.9573503614286,"noDisplace",21.9573503614286,9.52591945,12.4314309114286,-3.8087049,-388,-3.285162,18.6721883614286,"Fertilizer",21.9573503614286,9.52591945,12.4314309114286,-3.8087049,-388,-3.285162,-366.042649638571,"Peat",21.9573503614286,9.52591945,12.4314309114286,-3.8087049,-388,-3.285162,-60.1139787985714,"Blended",21.9573503614286,9.52591945,12.4314309114286,-3.8087049,-388,-3.285162,177.732393623424,15.797549041297,18.4811,176.099786582127,-32.646042,"Whey",0.065,0.911,25.083474,423.6,580,0.059215,0.72,0.1,0.01,0.64,24.73185,0.58,0.6286,700,1500,0.36,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,0.018,0,0.29485,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.016,1,970,0.034,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.075,0.02,0.476,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,8.85,-5.4,1.8,0.96,0.7,20,1,0.01,0.36,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Tomato Pomace",-128.598545454545,24.7289941832004,-110.827258935574,146.051048594286,-0.000757238711428571,-18.8945382368,-1.99675779612192,22.7322363870785,-110.827258935574,146.051048594286,-0.000757238711428571,-18.8945382368,-1.99675779612192,58.7282819871429,"noDisplace",58.7282819871429,9.52591945,49.2023625371429,-16.3688448,-388,-1.39355232,57.3347296671429,"Fertilizer",58.7282819871429,9.52591945,49.2023625371429,-16.3688448,-388,-1.39355232,-329.271718012857,"Peat",58.7282819871429,9.52591945,49.2023625371429,-16.3688448,-388,-1.39355232,-23.0025574304571,"Blended",58.7282819871429,9.52591945,49.2023625371429,-16.3688448,-388,-1.39355232,411.815965285854,42.968219101398,18.4811,478.978998184456,-128.612352,"Tomato Pomace",0.32,0.978,68.22528,218,1068.8,0.31296,0.37,0.2,0.08,0.67,106.2912,1.0688,0.5841,117,109,0.33,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,0.018,0,0.29485,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.016,1,970,0.034,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.075,0.02,0.476,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,8.85,-5.4,1.8,0.96,0.7,20,1,0.01,0.36,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Apple Pomace",-434.461797520661,69.8573837457469,-199.415147976396,360.686820571429,-0.00886284928571428,-99.805926,-12.42892082862,57.4284629171269,-199.415147976396,360.686820571429,-0.00886284928571428,-99.805926,-12.42892082862,191.209463255714,"noDisplace",191.209463255714,9.52591945,181.683543805714,-57.4326522,-388,-9.92964,181.279823255714,"Fertilizer",191.209463255714,9.52591945,181.683543805714,-57.4326522,-388,-9.92964,-196.790536744286,"Peat",191.209463255714,9.52591945,181.683543805714,-57.4326522,-388,-9.92964,107.942128055714,"Blended",191.209463255714,9.52591945,181.683543805714,-57.4326522,-388,-9.92964,178.194832623862,77.3141360048301,18.4811,861.842733619031,-779.443137,"Apple Pomace",0.93,0.8,122.76,165,6800,0.744,0.75,0.07,0.04,0.43,372.9393,6.8,0.679,320,2597,0.57,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,0.018,0,0.29485,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.016,1,970,0.034,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.075,0.02,0.476,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,8.85,-5.4,1.8,0.96,0.7,20,1,0.01,0.36,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Brewers spent grains",-139.129257644628,-62.2238483339608,-156.91036604017,101.130219678286,-0.000278075383928571,-14.843923896693,-2.1544205007195,-64.3782688346803,-156.91036604017,101.130219678286,-0.000278075383928571,-14.843923896693,-2.1544205007195,61.6030530691429,"noDisplace",61.6030530691429,9.52591945,52.0771336191429,-17.74858932,-388,-3.268497,58.3345560691429,"Fertilizer",61.6030530691429,9.52591945,52.0771336191429,-17.74858932,-388,-3.268497,-326.396946930857,"Peat",61.6030530691429,9.52591945,52.0771336191429,-17.74858932,-388,-3.268497,-20.4652763908571,"Blended",61.6030530691429,9.52591945,52.0771336191429,-17.74858932,-388,-3.268497,723.652468603246,60.8348438105278,18.4811,678.143361592718,-33.8068368,"Brewers spent grains",0.239,0.907,96.5940488,445.6,730,0.216773,0.62,0.23,0.11,0.92,115.25058,0.73,0.8461,1300,200,0.08,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,0.018,0,0.29485,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.016,1,970,0.034,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.075,0.02,0.476,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,8.85,-5.4,1.8,0.96,0.7,20,1,0.01,0.36,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Baked goods",-528.000947107438,-255.658837767316,-677.823869614375,455.190157437714,-0.0199735550142857,-41.4056520356411,-27.1186581623904,-282.777495929707,-677.823869614375,455.190157437714,-0.0199735550142857,-41.4056520356411,-27.1186581623904,241.577204432857,"noDisplace",241.577204432857,9.52591945,232.051284982857,-67.0547724,-388,-18.2904384,223.286766032857,"Fertilizer",241.577204432857,9.52591945,232.051284982857,-67.0547724,-388,-18.2904384,-146.422795567143,"Peat",241.577204432857,9.52591945,232.051284982857,-67.0547724,-388,-18.2904384,156.804925520857,"Blended",241.577204432857,9.52591945,232.051284982857,-67.0547724,-388,-18.2904384,3114.93825416085,262.795316075432,18.4811,2929.45437008541,-95.7925320000001,"Baked goods",0.916,0.979,417.26849278125,465.3046875,14656,0.896764,0.76,0.1,0.11,0.94,435.4206,14.656,0.8378,1200,1400,0.0600000000000001,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,0.018,0,0.29485,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.016,1,970,0.034,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.075,0.02,0.476,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,8.85,-5.4,1.8,0.96,0.7,20,1,0.01,0.36,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Canned goods",-50.8365092975207,-12.1750761473834,-67.4461123539817,51.39002898,-0.00280966439285714,-4.51668310900886,-4.768926660018,-16.9440028074014,-67.4461123539817,51.39002898,-0.00280966439285714,-4.51668310900886,-4.768926660018,36.26619781,"noDisplace",36.26619781,9.52591945,26.74027836,-6.8500971,-388,-4.533228,31.73296981,"Fertilizer",36.26619781,9.52591945,26.74027836,-6.8500971,-388,-4.533228,-351.73380219,"Peat",36.26619781,9.52591945,26.74027836,-6.8500971,-388,-4.533228,-46.02978323,"Blended",36.26619781,9.52591945,26.74027836,-6.8500971,-388,-4.533228,332.860413414689,26.1491564529993,18.4811,291.492107961689,-3.261951,"Canned goods",0.105,0.907,41.5198385709135,435.9724741,2520,0.095235,0.74,0.15,0.02,0.98,44.48115,2.52,0.7037,370,1380,0.02,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,0.018,0,0.29485,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.016,1,970,0.034,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.075,0.02,0.476,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,8.85,-5.4,1.8,0.96,0.7,20,1,0.01,0.36,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Coffee grounds and filter paper",-159.900270247934,-26.68091471741,-172.629121871854,157.856984217714,-0.0105170093442857,-20.298760053926,-16.0538292911426,-42.7347440085526,-172.629121871854,157.856984217714,-0.0105170093442857,-20.298760053926,-16.0538292911426,93.0470418168571,"noDisplace",93.0470418168571,9.52591945,83.5211223668571,-21.29171814,-388,-14.22412944,78.8229123768571,"Fertilizer",93.0470418168571,9.52591945,83.5211223668571,-21.29171814,-388,-14.22412944,-294.952958183143,"Peat",93.0470418168571,9.52591945,83.5211223668571,-21.29171814,-388,-14.22412944,9.00669851765713,"Blended",93.0470418168571,9.52591945,83.5211223668571,-21.29171814,-388,-14.22412944,730.098537207301,66.9290750589052,18.4811,746.077496148396,-101.389134,"Coffee grounds and filter paper",0.293,0.993,106.270517641404,365.254796,7969.6,0.290949,0.79,0.17,0.04,0.8,138.25791,7.9696,0.7932,2670,1435,0.2,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,0.018,0,0.29485,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.016,1,970,0.034,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.075,0.02,0.476,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,8.85,-5.4,1.8,0.96,0.7,20,1,0.01,0.36,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Fresh produce",-36.2152636363636,-6.97265627767217,-48.7865400890399,36.649116988,-0.000988051742857142,-3.23474512488936,-2.4280992560088,-9.40075553368097,-48.7865400890399,36.649116988,-0.000988051742857142,-3.23474512488936,-2.4280992560088,27.092669354,"noDisplace",27.092669354,9.52591945,17.566749904,-4.94692044,-388,-4.0593648,23.033304554,"Fertilizer",27.092669354,9.52591945,17.566749904,-4.94692044,-388,-4.0593648,-360.907330646,"Peat",27.092669354,9.52591945,17.566749904,-4.94692044,-388,-4.0593648,-55.11801631,"Blended",27.092669354,9.52591945,17.566749904,-4.94692044,-388,-4.0593648,245.888381603697,18.9147576496826,18.4811,210.848200354015,-2.3556764,"Fresh produce",0.077,0.933,30.0330026184342,418.0482262,1232,0.071841,0.82,0.1,0,0.98,32.12286,1.232,0.6836,330,2315,0.02,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,0.018,0,0.29485,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.016,1,970,0.034,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.075,0.02,0.476,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,8.85,-5.4,1.8,0.96,0.7,20,1,0.01,0.36,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Post consumer",-301.474945041322,-123.925729984822,-355.32660315408,248.748802590857,-0.0182266171685714,-25.7302028044301,-24.8986475836387,-148.824377568461,-355.32660315408,248.748802590857,-0.0182266171685714,-25.7302028044301,-24.8986475836387,152.856040405429,"noDisplace",152.856040405429,9.52591945,143.330120955429,-36.80847324,-388,-18.77224512,134.083795285429,"Fertilizer",152.856040405429,9.52591945,143.330120955429,-36.80847324,-388,-18.77224512,-235.143959594571,"Peat",152.856040405429,9.52591945,143.330120955429,-36.80847324,-388,-18.77224512,67.9970362838285,"Blended",152.856040405429,9.52591945,143.330120955429,-36.80847324,-388,-18.77224512,1586.74468166574,137.761697650173,18.4811,1535.66895041557,-105.1670664,"Post consumer",0.466,0.971,218.739119098204,483.4163247,13420.8,0.452486,0.61,0.18,0.19,0.88,239.01606,13.4208,0.9403,1200,3200,0.12,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,0.018,0,0.29485,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.016,1,970,0.034,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.075,0.02,0.476,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,8.85,-5.4,1.8,0.96,0.7,20,1,0.01,0.36,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Prep waste",-65.8795090909091,6.09040926748533,-58.6049347351558,66.6373626285714,0.00010717872,-10.3426258046503,-1.45553515223184,4.63487411525349,-58.6049347351558,66.6373626285714,0.00010717872,-10.3426258046503,-1.45553515223184,35.5206715802857,"noDisplace",35.5206715802857,9.52591945,25.9947521302857,-8.76101226,-388,-3.37227264,32.1483989402857,"Fertilizer",35.5206715802857,9.52591945,25.9947521302857,-8.76101226,-388,-3.37227264,-352.479328419714,"Peat",35.5206715802857,9.52591945,25.9947521302857,-8.76101226,-388,-3.37227264,-46.5663374949143,"Blended",35.5206715802857,9.52591945,25.9947521302857,-8.76101226,-388,-3.37227264,202.702307320597,22.7213927359437,18.4811,253.281847784653,-91.7820332,"Prep waste",0.143,1,36.0772080812,252.2881684,457.6,0.143,0.82,0.02,0.03,0.56,56.88969,0.4576,0.6696,977,1200,0.44,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,0.018,0,0.29485,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.016,1,970,0.034,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.075,0.02,0.476,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,8.85,-5.4,1.8,0.96,0.7,20,1,0.01,0.36,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
