"","EMAnimalFeed","AD.ADnetEmissions","AD.EMDigester","AD.EMStorage","AD.EMLandApp","AD.EMCstorage","AD.EMdisplacedFertilizer","ADf.ADnetEmissions","ADf.EMDigester","ADf.EMStorage","ADf.EMLandApp","ADf.EMCstorage","ADf.EMdisplacedFertilizer","CM.final","CM.Application","CM.EMCompost","CM.EMCompostoperation","CM.EMBio","CM.EMCstorage","CM.EM_displaced_Peat","CM.EM_displacedFertilizer","CMf.final","CMf.Application","CMf.EMCompost","CMf.EMCompostoperation","CMf.EMBio","CMf.EMCstorage","CMf.EM_displaced_Peat","CMf.EM_displacedFertilizer","CMp.final","CMp.Application","CMp.EMCompost","CMp.EMCompostoperation","CMp.EMBio","CMp.EMCstorage","CMp.EM_displaced_Peat","CMp.EM_displacedFertilizer","CMb.final","CMb.Application","CMb.EMCompost","CMb.EMCompostoperation","CMb.EMBio","CMb.EMCstorage","CMb.EM_displaced_Peat","CMb.EM_displacedFertilizer","LF.LandfillNetEmissions","LF.EM_displaced_grid","LF.EMLFoperation","LF.EMLandfillCH4","LF.EMCstorage","f1.type","f1.TS","f1.VS","f1.Lo","f1.Bo","f1.TKN","f1.TVS","f1.percentCarboTS","f1.percentProteinTS","f1.percentLipidTS","f1.fdeg","f1.InitialC","f1.Nperton","f1.TDN","f1.Phosphorus","f1.Potassium","f1.rdeg","g1.N2ON_to_N2O","g1.density_CH4","g1.density_CO2","g1.CtoCH4","g1.CtoCO2","g1.Energy_content_methane_BTUperm3CH4","g1.GWPN2O","g1.GWPCH4","g1.EFGrid","g1.DieselprovisionkgCO2eperL","g1.DieselcombustionkgCO2eperL","g1.IPCC_EF4","g1.DieselspreadLpertkm","g1.Dieselgrindpert","g1.Compost_dieseLlpert","g1.Compost_electpert","g1.CompostPercentCdegraded","g1.Compost_degradedC_CH4","g1.Compost_N2OperN","g1.Compost_NH3ofloss","g1.Compost_CS_factor","g1.Compost_mass_reduction","g1.Compost_xportToField","g1.Compost_spread_diesellpert","g1.Compost_N_loss","g1.Compost_N_Availability","g1.Compost_FracGasC","g1.Peatdisplacementfactor","g1.EF_Peat_kgCO2eperton","g1.Compost_EF1","g1.Compost_LRO","g1.AD_Cf","g1.AD_flared","g1.AD_Digester_CH4Leaks","g1.AD_Digester_CH4IC","g1.AD_Digester_CE","g1.AD_Digester_parasiticLoad","g1.AD_reductionInVS","g1.AD_Storage_residualCH4","g1.AD_Storage_EF3","g1.AD_Storage_FracGasMS","g1.AD_xportTofield","g1.AD_LA_FracGasD","g1.AD_LandApplication_OtherNFactor","g1.AD_LA_FracLeachD","g1.AD_N_Availability","g1.AD_CSfactor","g1.CH4content","g1.LFDieseluseLpert","g1.Landfill_OX_Max","g1.Heating_value","g1.Landfill_CF","g1.k","g1.LCEMax","g1.BMP_Correctionfactor","g1.LandApplication_FracGasM","g1.LandApplication_EF1","g1.Displaced_N_Production_Factor","g1.LA_Displaced_N_Direct_Indirect","g1.Displaced_P_Production_Factor","g1.Displaced_K_Production_Factor","g1.LA_CSfactor","g1.LA_xportToField","g1.N_displacement","g1.K_Nratio","g1.P_Nratio","g1.K_Availability","g1.P_Availability","g1.LA_DisplacedFertilizer_Direct_Indirect","g1.EFCornDisplacement","g1.CornTS","g1.CornTDN","g1.AF_loss","g1.AD_Digester_OneMinusparasiticLoad","g1.AD_OneMinusreductionInVS"
"Food waste",-175.237809917355,-5.73592830667801,-146.491186416678,140.80756,19.04420616,-27.49700805,-16.35843125662,-22.094359563298,-146.491186416678,140.80756,19.04420616,-27.49700805,-16.35843125662,89.20458745,"noDisplace",89.20458745,9.52591945,79.678668,-22.42548,-388,-10.92912,78.27546745,"Fertilizer",89.20458745,9.52591945,79.678668,-22.42548,-388,-10.92912,-298.79541255,"Peat",89.20458745,9.52591945,79.678668,-22.42548,-388,-10.92912,5.75734585,"Blended",89.20458745,9.52591945,79.678668,-22.42548,-388,-10.92912,628.298592201693,56.7952817278884,18.4811,633.113210473804,-80.091,"Food waste",0.3,0.9,90.18,334,5600,0.27,0.8,0.1,0.1,0.85,145.62,5.6,0.849,1900,3300,0.15,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.0024,1,-970,0.015,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.2,0.02,0.007,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,-6.8,-5.4,-1.8,-0.96,0.7,20,1,0.3,0.57,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Baked goods",-528.000947107438,-236.186514149078,-677.380021817821,455.190157437714,19.0833038390286,-41.480453608,-38.7546048888272,-274.941119037906,-677.380021817821,455.190157437714,19.0833038390286,-41.480453608,-38.7546048888272,241.577204432857,"noDisplace",241.577204432857,9.52591945,232.051284982857,-67.0547724,-388,-14.8653312,226.711873232857,"Fertilizer",241.577204432857,9.52591945,232.051284982857,-67.0547724,-388,-14.8653312,-146.422795567143,"Peat",241.577204432857,9.52591945,232.051284982857,-67.0547724,-388,-14.8653312,157.421444816857,"Blended",241.577204432857,9.52591945,232.051284982857,-67.0547724,-388,-14.8653312,3112.84792796732,262.623234319074,18.4811,2927.53612564825,-95.7925320000001,"Baked goods",0.916,0.979,416.99526,465,14656,0.896764,0.76,0.1,0.11,0.94,435.4206,14.656,0.8378,1200,1400,0.0600000000000001,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.0024,1,-970,0.015,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.2,0.02,0.007,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,-6.8,-5.4,-1.8,-0.96,0.7,20,1,0.3,0.57,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Canned goods",-50.8365092975207,6.85510164640474,-67.4503706846203,51.39002898,19.0309088045,-4.515965453475,-6.863684065479,-0.00858241907425583,-67.4503706846203,51.39002898,19.0309088045,-4.515965453475,-6.863684065479,36.26619781,"noDisplace",36.26619781,9.52591945,26.74027836,-6.8500971,-388,-3.944304,32.32189381,"Fertilizer",36.26619781,9.52591945,26.74027836,-6.8500971,-388,-3.944304,-351.73380219,"Peat",36.26619781,9.52591945,26.74027836,-6.8500971,-388,-3.944304,-45.92377691,"Blended",36.26619781,9.52591945,26.74027836,-6.8500971,-388,-3.944304,332.880468262643,26.1508074266464,18.4811,291.510511835996,-3.261951,"Canned goods",0.105,0.907,41.52246,436,2520,0.095235,0.74,0.15,0.02,0.98,44.48115,2.52,0.7037,370,1380,0.02,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.0024,1,-970,0.015,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.2,0.02,0.007,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,-6.8,-5.4,-1.8,-0.96,0.7,20,1,0.3,0.57,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Coffee",-159.900270247934,-7.51456511191236,-172.508698512002,157.858250160571,19.0544382160179,-20.3190549765,-23.2465591277253,-30.7611242396376,-172.508698512002,157.858250160571,19.0544382160179,-20.3190549765,-23.2465591277253,93.0482286382857,"noDisplace",93.0482286382857,9.52591945,83.5223091882857,-21.29171814,-388,-12.361944,80.6862846382857,"Fertilizer",93.0482286382857,9.52591945,83.5223091882857,-21.29171814,-388,-12.361944,-294.951771361714,"Peat",93.0482286382857,9.52591945,83.5223091882857,-21.29171814,-388,-12.361944,9.3430787182857,"Blended",93.0482286382857,9.52591945,83.5223091882857,-21.29171814,-388,-12.361944,729.531396612336,66.8823863889809,18.4811,745.557044223355,-101.389134,"Coffee",0.293,0.993,106.196385,365,7970,0.290949,0.79,0.17,0.04,0.8,138.25791,7.97,0.7932,2670,1435,0.2,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.0024,1,-970,0.015,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.2,0.02,0.007,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,-6.8,-5.4,-1.8,-0.96,0.7,20,1,0.3,0.57,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Fresh produce",-36.2152636363636,12.058359408548,-48.780912055497,36.649116988,19.0253480922,-3.235693616155,-3.5085668764564,8.54979253209164,-48.780912055497,36.649116988,19.0253480922,-3.235693616155,-3.5085668764564,27.092669354,"noDisplace",27.092669354,9.52591945,17.566749904,-4.94692044,-388,-3.7714464,23.321222954,"Fertilizer",27.092669354,9.52591945,17.566749904,-4.94692044,-388,-3.7714464,-360.907330646,"Peat",27.092669354,9.52591945,17.566749904,-4.94692044,-388,-3.7714464,-55.066190998,"Blended",27.092669354,9.52591945,17.566749904,-4.94692044,-388,-3.7714464,245.861876062779,18.9125756361536,18.4811,210.823876826626,-2.3556764,"Fresh produce",0.077,0.933,30.029538,418,1232,0.071841,0.82,0.1,0,0.98,32.12286,1.232,0.6836,330,2315,0.02,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.0024,1,-970,0.015,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.2,0.02,0.007,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,-6.8,-5.4,-1.8,-0.96,0.7,20,1,0.3,0.57,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Post consumer",-301.474945041322,-104.574458509409,-355.020591060773,248.749435562286,19.0779719448589,-25.78177495578,-35.7639872312673,-140.338445740676,-355.020591060773,248.749435562286,19.0779719448589,-25.78177495578,-35.7639872312673,152.856633816143,"noDisplace",152.856633816143,9.52591945,143.330714366143,-36.80847324,-388,-15.6359592,137.220674616143,"Fertilizer",152.856633816143,9.52591945,143.330714366143,-36.80847324,-388,-15.6359592,-235.143366183857,"Peat",152.856633816143,9.52591945,143.330714366143,-36.80847324,-388,-15.6359592,68.5621611601428,"Blended",152.856633816143,9.52591945,143.330714366143,-36.80847324,-388,-15.6359592,1585.30350047899,137.643055406386,18.4811,1534.3464114726,-105.1670664,"Post consumer",0.466,0.971,218.550738,483,13421,0.452486,0.61,0.18,0.19,0.88,239.01606,13.421,0.9403,1200,3200,0.12,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.0024,1,-970,0.015,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.2,0.02,0.007,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,-6.8,-5.4,-1.8,-0.96,0.7,20,1,0.3,0.57,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Prep waste",-65.8795090909091,25.1692328693251,-58.5379950511356,66.6386285714286,19.0220064840321,-10.353907135,-2.18085491348785,22.9883779558373,-58.5379950511356,66.6386285714286,19.0220064840321,-10.353907135,-2.18085491348785,35.5218584017143,"noDisplace",35.5218584017143,9.52591945,25.9959389517143,-8.76101226,-388,-3.2656416,32.2562168017143,"Fertilizer",35.5218584017143,9.52591945,25.9959389517143,-8.76101226,-388,-3.2656416,-352.478141598286,"Peat",35.5218584017143,9.52591945,25.9959389517143,-8.76101226,-388,-3.2656416,-46.5459570862857,"Blended",35.5218584017143,9.52591945,25.9959389517143,-8.76101226,-388,-3.2656416,202.38705110894,22.6954399239985,18.4811,252.992544384941,-91.7820332,"Prep waste",0.143,1,36.036,252,458,0.143,0.82,0.02,0.03,0.56,56.88969,0.458,0.6696,977,1200,0.44,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.0024,1,-970,0.015,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.2,0.02,0.007,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,-6.8,-5.4,-1.8,-0.96,0.7,20,1,0.3,0.57,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Sweet dry goods",-464.375861776859,-94.902900564635,-517.86096386184,453.094798485714,19.0904662782411,-57.62770146675,-42.1572073827249,-137.06010794736,-517.86096386184,453.094798485714,19.0904662782411,-57.62770146675,-42.1572073827249,233.733594115857,"noDisplace",233.733594115857,9.52591945,224.207674665857,-62.51515578,-388,-15.102588,218.631006115857,"Fertilizer",233.733594115857,9.52591945,224.207674665857,-62.51515578,-388,-15.102588,-154.266405884143,"Peat",233.733594115857,9.52591945,224.207674665857,-62.51515578,-388,-15.102588,149.535128275857,"Blended",233.733594115857,9.52591945,224.207674665857,-62.51515578,-388,-15.102588,2189.45437687592,200.776989099875,18.4811,2238.11838397604,-267.9220962,"Sweet dry goods",0.927,0.95,318.7953,362,16315,0.88065,0.82,0.11,0.02,0.82,405.94257,16.315,0.7281,740,1170,0.18,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.0024,1,-970,0.015,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.2,0.02,0.007,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,-6.8,-5.4,-1.8,-0.96,0.7,20,1,0.3,0.57,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Salad mix",-18.6489632231405,24.2624749548133,-20.9722162589546,20.1190937897143,19.0260647678536,-2.3109673438,-3.90491173156335,20.35756322325,-20.9722162589546,20.1190937897143,19.0260647678536,-2.3109673438,-3.90491173156335,20.7598790308571,"noDisplace",20.7598790308571,9.52591945,11.2339595808571,-2.51981268,-388,-3.8317296,16.9281494308571,"Fertilizer",20.7598790308571,9.52591945,11.2339595808571,-2.51981268,-388,-3.8317296,-367.240120969143,"Peat",20.7598790308571,9.52591945,11.2339595808571,-2.51981268,-388,-3.8317296,-61.4098322971429,"Blended",20.7598790308571,9.52591945,11.2339595808571,-2.51981268,-388,-3.8317296,111.251379539254,8.13102112162234,18.4811,90.638812417632,-5.999554,"Salad mix",0.038,0.906,12.9105,375,1398,0.034428,0.66,0.23,0.02,0.9,16.36242,1.398,0.7133,300,2300,0.1,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.0024,1,-970,0.015,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.2,0.02,0.007,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,-6.8,-5.4,-1.8,-0.96,0.7,20,1,0.3,0.57,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
"Unsweetened dry goods",-470.756045454545,-40.5553880761196,-466.808990073933,468.102877867429,19.0966227811446,-69.34639865076,-47.3207056292313,-87.8760937053509,-466.808990073933,468.102877867429,19.0966227811446,-69.34639865076,-47.3207056292313,241.765357148714,"noDisplace",241.765357148714,9.52591945,232.239437698714,-63.86671368,-388,-18.6164232,223.148933948714,"Fertilizer",241.765357148714,9.52591945,232.239437698714,-63.86671368,-388,-18.6164232,-146.234642851286,"Peat",241.765357148714,9.52591945,232.239437698714,-63.86671368,-388,-18.6164232,156.934400972714,"Blended",241.765357148714,9.52591945,232.239437698714,-63.86671368,-388,-18.6164232,1821.57895708763,180.983912772391,18.4811,2017.47931471524,-395.3653704,"Unsweetened dry goods",0.924,0.978,287.367696,318,17741,0.903672,0.85,0.12,0.01,0.74,414.71892,17.741,0.7405,1630,2010,0.26,1.57142857142857,0.67,1.799,1.33333333333333,3.66666666666667,35315,265,28,692.15,0.45,2.72,0.01,0.3,2.65,3,0.023,0.58,0.02,0.005,0.5,0.1,0.6,20,0.4,0.43,0.2,0.0024,1,-970,0.015,0.077,0.9,0.05,0.025,0.005,4.19,0.12,0.55,0.054,0.005,0.26,20,0.2,0.02,0.007,0.65,0.1,0.6,5.83,0.35,11700,0.85,0.144,0.95,1,0.2,0.0125,-6.8,-5.4,-1.8,-0.96,0.7,20,1,0.3,0.57,1,1,-5.4,-592,0.88,0.88,0.1,0.88,0.45
