,AF.EMAnimalFeed,AF.NormTS,AD.ADnetEmissions,AD.EMDigester,AD.EMStorage,AD.EMLandApp,AD.EMCstorage,AD.EMdisplacedFertilizer,AD.NormTS,ADf.ADnetEmissions,ADf.EMDigester,ADf.EMStorage,ADf.EMLandApp,ADf.EMCstorage,ADf.EMdisplacedFertilizer,ADf.NormTS,LA.EMNetLandapp,LA.Application,LA.EMLandApp,LA.EMCstorage,LA.EMdisplacedFertilizer,LA.NormTS,LAf.EMNetLandapp,LAf.Application,LAf.EMLandApp,LAf.EMCstorage,LAf.EMdisplacedFertilizer,LAf.NormTS,CM.final,CM.Application,CM.EMCompost,CM.EMCompostoperation,CM.EMBio,CM.EMCstorage,CM.EMCompApp,CM.EM_displaced_Peat,CM.EM_displacedFertilizer,CM.NormTS,CMf.final,CMf.Application,CMf.EMCompost,CMf.EMCompostoperation,CMf.EMBio,CMf.EMCstorage,CMf.EMCompApp,CMf.EM_displaced_Peat,CMf.EM_displacedFertilizer,CMf.NormTS,CMp.final,CMp.Application,CMp.EMCompost,CMp.EMCompostoperation,CMp.EMBio,CMp.EMCstorage,CMp.EMCompApp,CMp.EM_displaced_Peat,CMp.EM_displacedFertilizer,CMp.NormTS,CMb.final,CMb.Application,CMb.EMCompost,CMb.EMCompostoperation,CMb.EMBio,CMb.EMCstorage,CMb.EMCompApp,CMb.EM_displaced_Peat,CMb.EM_displacedFertilizer,CMb.NormTS,LF.LandfillNetEmissions,LF.EM_displaced_grid,LF.EMLFoperation,LF.EMLandfillCH4,LF.EMCstorage,LF.NormTS,ADNoCS.ADnetEmissions,ADNoCS.EMDigester,ADNoCS.EMStorage,ADNoCS.EMLandApp,ADNoCS.EMCstorage,ADNoCS.EMdisplacedFertilizer,ADNoCS.NormTS,ADfNoCS.ADnetEmissions,ADfNoCS.EMDigester,ADfNoCS.EMStorage,ADfNoCS.EMLandApp,ADfNoCS.EMCstorage,ADfNoCS.EMdisplacedFertilizer,ADfNoCS.NormTS,LANoCS.EMNetLandapp,LANoCS.Application,LANoCS.EMLandApp,LANoCS.EMCstorage,LANoCS.EMdisplacedFertilizer,LANoCS.NormTS,LAfNoCS.EMNetLandapp,LAfNoCS.Application,LAfNoCS.EMLandApp,LAfNoCS.EMCstorage,LAfNoCS.EMdisplacedFertilizer,LAfNoCS.NormTS,CMNoCS.final,CMNoCS.Application,CMNoCS.EMCompost,CMNoCS.EMCompostoperation,CMNoCS.EMBio,CMNoCS.EMCstorage,CMNoCS.EMCompApp,CMNoCS.EM_displaced_Peat,CMNoCS.EM_displacedFertilizer,CMNoCS.NormTS,CMfNoCS.final,CMfNoCS.Application,CMfNoCS.EMCompost,CMfNoCS.EMCompostoperation,CMfNoCS.EMBio,CMfNoCS.EMCstorage,CMfNoCS.EMCompApp,CMfNoCS.EM_displaced_Peat,CMfNoCS.EM_displacedFertilizer,CMfNoCS.NormTS,CMpNoCS.final,CMpNoCS.Application,CMpNoCS.EMCompost,CMpNoCS.EMCompostoperation,CMpNoCS.EMBio,CMpNoCS.EMCstorage,CMpNoCS.EMCompApp,CMpNoCS.EM_displaced_Peat,CMpNoCS.EM_displacedFertilizer,CMpNoCS.NormTS,CMbNoCS.final,CMbNoCS.Application,CMbNoCS.EMCompost,CMbNoCS.EMCompostoperation,CMbNoCS.EMBio,CMbNoCS.EMCstorage,CMbNoCS.EMCompApp,CMbNoCS.EM_displaced_Peat,CMbNoCS.EM_displacedFertilizer,CMbNoCS.NormTS,LFNoCS.LandfillNetEmissions,LFNoCS.EM_displaced_grid,LFNoCS.EMLFoperation,LFNoCS.EMLandfillCH4,LFNoCS.EMCstorage,LFNoCS.NormTS,f1.type,f1.TS,f1.VS,f1.Lo,f1.Bo,f1.TKN,f1.TVS,f1.percentCarboTS,f1.percentProteinTS,f1.percentLipidTS,f1.fdeg,f1.InitialC,f1.Nperton,f1.TDN,f1.Phosphorus,f1.Potassium,g1.N20N_to_N20,g1.density_CH4,g1.CtoCH4,g1.Energy_content_methane_BTUperm3CH4,g1.GWPN20,g1.GWPCH4,g1.EFGrid,g1.DieselprovisionkgCO2eperL,g1.DieselcombustionkgCO2eperL,g1.IPCC_EF4,g1.NAvailability_Factor,g1.DieselspreadLpertkm,g1.Compost_dieseLlpert,g1.CompostPercentCdegraded,g1.Compost_degradedC_CH4,g1.Compost_N2OperN,g1.Compost_CS_factor,g1.Compost_mass_reduction,g1.Compost_xportToField,g1.Compost_spread_diesellpert,g1.Compost_N_loss,g1.Compost_FracGasC,g1.Peatdisplacementfactor,g1.EF_Peat_kgCO2eperton,g1.Compost_EF1,g1.AD_MCFactor,g1.AD_Digester_CH4Leaks,g1.AD_Digester_CH4incompleteCombustion,g1.AD_Digester_conversion_KwHPerM3,g1.AD_Digester_parasiticLoad,g1.AD_reductionInVS,g1.AD_Storage_EFresidualMethaneM3CH4PerKgVS,g1.AD_Storage_IPCC_EF3,g1.AD_Storage_IPCC_FracGasMS,g1.AD_LandApplication_OtherNFactor,g1.AD_CSfactor,g1.AD_xportTofield,g1.LFDieseluseLpert,g1.Landfill_Oxidation_Factor,g1.Heating_value,g1.Landfill_CF,g1.k,g1.LCEMax,g1.BMP_Correctionfactor,g1.LandApplication_FracGasM,g1.LandApplication_EF1,g1.LA_DisplacedFertilizer_Production_Factor,g1.LA_DisplacedFertilizer_Direct_Indirect,g1.LA_CSfactor,g1.LA_xportToField,g1.EFCornDisplacement,g1.CornTS,g1.CornTDN
Food waste,-183.4710744,-611.5702479,51.50227594,-100.4658941,140.80756,43.19701,-32.0364,-14.9965816,171.6742531,36.50569434,-100.4658941,140.80756,43.19701,-32.0364,-14.9965816,121.6856478,-3.2297,noDisplace,52.834,-56.0637,-20.97424,-10.76566667,-24.20394,Fertilizer,52.834,-56.0637,-20.97424,-80.6798,78.38729933,noDisplace,78.38729933,9.51,74.723168,-56.0637,50.21783133,-155.2,-16.94336,261.2909978,61.44393933,Fertilizer,78.38729933,9.51,74.723168,-56.0637,50.21783133,-155.2,-16.94336,204.8131311,-76.81270067,Peat,78.38729933,9.51,74.723168,-56.0637,50.21783133,-155.2,-16.94336,-256.0423356,42.74549453,Blended,78.38729933,9.51,74.723168,-56.0637,50.21783133,-155.2,-16.94336,142.4849818,457.4788681,-61.37385357,18.4811,580.4626217,-80.091,1524.92956,83.53867594,-100.4658941,140.80756,43.19701,0,-14.9965816,278.4622531,68.54209434,-100.4658941,140.80756,43.19701,0,-14.9965816,228.4736478,52.834,noDisplace,52.834,0,-20.97424,176.1133333,31.85976,Fertilizer,52.834,0,-20.97424,106.1992,134.4509993,noDisplace,134.4509993,9.51,74.723168,0,50.21783133,-155.2,-16.94336,448.1699978,117.5076393,Fertilizer,134.4509993,9.51,74.723168,0,50.21783133,-155.2,-16.94336,391.6921311,-20.74900067,Peat,134.4509993,9.51,74.723168,0,50.21783133,-155.2,-16.94336,-69.16333555,98.80919453,Blended,134.4509993,9.51,74.723168,0,50.21783133,-155.2,-16.94336,329.3639818,537.5698681,-61.37385357,18.4811,580.4626217,0,1791.89956,Food waste,0.3,0.9,90.18,334,5600,0.27,0.8,0.1,0.1,0.85,145.62,5.6,0.8,1200,3200,1.571428571,0.67,1.333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20,-592,0.88,0.88
Baked goods,-623.2206612,-680.3719008,34.61026421,-464.5575695,455.1901574,82.29468903,-38.3170128,-39.24819642,37.78413124,-4.637932202,-464.5575695,455.1901574,82.29468903,-38.3170128,-39.24819642,-5.063244762,40.46129617,noDisplace,107.5160686,-67.0547724,-54.8925824,44.17172071,-14.43128623,Fertilizer,107.5160686,-67.0547724,-54.8925824,-15.75467929,246.827414,noDisplace,246.827414,9.51,219.0820336,-67.0547724,85.29015286,-155.2,-44.3431936,269.4622424,202.4842204,Fertilizer,246.827414,9.51,219.0820336,-67.0547724,85.29015286,-155.2,-44.3431936,221.0526424,91.62741402,Peat,246.827414,9.51,219.0820336,-67.0547724,85.29015286,-155.2,-44.3431936,100.029928,206.2536392,Blended,246.827414,9.51,219.0820336,-67.0547724,85.29015286,-155.2,-44.3431936,225.1677284,2322.971955,-283.7946998,18.4811,2684.078087,-95.792532,2535.995584,72.92727701,-464.5575695,455.1901574,82.29468903,0,-39.24819642,79.61493124,33.6790806,-464.5575695,455.1901574,82.29468903,0,-39.24819642,36.76755524,107.5160686,noDisplace,107.5160686,0,-54.8925824,117.3756207,52.62348617,Fertilizer,107.5160686,0,-54.8925824,57.44922071,313.8821864,noDisplace,313.8821864,9.51,219.0820336,0,85.29015286,-155.2,-44.3431936,342.6661424,269.5389928,Fertilizer,313.8821864,9.51,219.0820336,0,85.29015286,-155.2,-44.3431936,294.2565424,158.6821864,Peat,313.8821864,9.51,219.0820336,0,85.29015286,-155.2,-44.3431936,173.233828,273.3084116,Blended,313.8821864,9.51,219.0820336,0,85.29015286,-155.2,-44.3431936,298.3716284,2418.764487,-283.7946998,18.4811,2684.078087,0,2640.572584,Baked goods,0.916,0.979,416.99526,465,14656,0.896764,0.76,0.1,0.11,0.94,435.4206,14.656,0.89,1200,1400,1.571428571,0.67,1.333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20,-592,0.88,0.88
Canned goods,-56.18801653,-535.1239669,33.72640821,-46.25849487,51.39002898,29.8996545,-1.3047804,-6.74846172,321.2038877,26.97794649,-46.25849487,51.39002898,29.8996545,-1.3047804,-6.74846172,256.9328237,31.9529343,noDisplace,34.2363,-2.2833657,-9.438408,304.31366,22.5145263,Fertilizer,34.2363,-2.2833657,-9.438408,214.42406,70.02646176,noDisplace,70.02646176,9.51,24.51030336,-2.2833657,38.2895241,-155.2,-7.624512,666.9186834,62.40194976,Fertilizer,70.02646176,9.51,24.51030336,-2.2833657,38.2895241,-155.2,-7.624512,594.3042834,-85.17353824,Peat,70.02646176,9.51,24.51030336,-2.2833657,38.2895241,-155.2,-7.624512,-811.1765547,36.0620496,Blended,70.02646176,9.51,24.51030336,-2.2833657,38.2895241,-155.2,-7.624512,343.4480914,254.2282709,-28.25896407,18.4811,267.2680859,-3.261951,2421.221627,35.03118861,-46.25849487,51.39002898,29.8996545,0,-6.74846172,333.6303677,28.28272689,-46.25849487,51.39002898,29.8996545,0,-6.74846172,269.3593037,34.2363,noDisplace,34.2363,0,-9.438408,326.06,24.797892,Fertilizer,34.2363,0,-9.438408,236.1704,72.30982746,noDisplace,72.30982746,9.51,24.51030336,0,38.2895241,-155.2,-7.624512,688.6650234,64.68531546,Fertilizer,72.30982746,9.51,24.51030336,0,38.2895241,-155.2,-7.624512,616.0506234,-82.89017254,Peat,72.30982746,9.51,24.51030336,0,38.2895241,-155.2,-7.624512,-789.4302147,38.3454153,Blended,72.30982746,9.51,24.51030336,0,38.2895241,-155.2,-7.624512,365.1944314,257.4902219,-28.25896407,18.4811,267.2680859,0,2452.287827,Canned goods,0.105,0.907,41.52246,436,2520,0.095235,0.74,0.15,0.02,0.98,44.48115,2.52,0.7,370,1380,1.571428571,0.67,1.333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20,-592,0.88,0.88
Coffee,-44.79752066,-152.892562,52.42256117,-118.3091014,157.8582502,53.42906602,-40.5556536,-21.34334917,178.916591,31.079212,-118.3091014,157.8582502,53.42906602,-40.5556536,-21.34334917,106.0723959,-3.827825943,noDisplace,67.14456786,-70.9723938,-29.850838,-13.06425236,-33.67866394,Fertilizer,67.14456786,-70.9723938,-29.850838,-114.9442455,74.40360838,noDisplace,74.40360838,9.51,76.4695708,-70.9723938,59.39643138,-155.2,-24.114032,253.93723,50.28957638,Fertilizer,74.40360838,9.51,76.4695708,-70.9723938,59.39643138,-155.2,-24.114032,171.6367794,-80.79639162,Peat,74.40360838,9.51,76.4695708,-70.9723938,59.39643138,-155.2,-24.114032,-275.7556028,37.47108262,Blended,74.40360838,9.51,76.4695708,-70.9723938,59.39643138,-155.2,-24.114032,127.887654,528.3732996,-72.27413376,18.4811,683.5554674,-101.389134,1803.321842,92.97821477,-118.3091014,157.8582502,53.42906602,0,-21.34334917,317.331791,71.6348656,-118.3091014,157.8582502,53.42906602,0,-21.34334917,244.4875959,67.14456786,noDisplace,67.14456786,0,-29.850838,229.1623476,37.29372986,Fertilizer,67.14456786,0,-29.850838,127.2823545,145.3760022,noDisplace,145.3760022,9.51,76.4695708,0,59.39643138,-155.2,-24.114032,496.16383,121.2619702,Fertilizer,145.3760022,9.51,76.4695708,0,59.39643138,-155.2,-24.114032,413.8633794,-9.823997823,Peat,145.3760022,9.51,76.4695708,0,59.39643138,-155.2,-24.114032,-33.52900281,108.4434764,Blended,145.3760022,9.51,76.4695708,0,59.39643138,-155.2,-24.114032,370.114254,629.7624336,-72.27413376,18.4811,683.5554674,0,2149.359842,Coffee,0.293,0.993,106.196385,365,7970,0.290949,0.79,0.17,0.04,0.8,138.25791,7.97,0.2,2670,1435,1.571428571,0.67,1.333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20,-592,0.88,0.88
Fresh produce,-41.20454545,-535.1239669,26.59109376,-33.45469487,36.64911699,24.3389422,-0.94227056,-3.299247952,345.33888,23.29184581,-33.45469487,36.64911699,24.3389422,-0.94227056,-3.299247952,302.491504,24.81010652,noDisplace,26.45908,-1.64897348,-4.6143328,322.2091756,20.19577372,Fertilizer,26.45908,-1.64897348,-4.6143328,262.2827756,57.63888932,noDisplace,57.63888932,9.51,16.4765399,-1.64897348,33.30132289,-155.2,-3.7275392,748.5570041,53.91135012,Fertilizer,57.63888932,9.51,16.4765399,-1.64897348,33.30132289,-155.2,-3.7275392,700.1474041,-97.56111068,Peat,57.63888932,9.51,16.4765399,-1.64897348,33.30132289,-155.2,-3.7275392,-1267.027411,24.37593226,Blended,57.63888932,9.51,16.4765399,-1.64897348,33.30132289,-155.2,-3.7275392,316.5705489,188.9796694,-20.43721965,18.4811,193.2914655,-2.3556764,2454.281421,27.53336432,-33.45469487,36.64911699,24.3389422,0,-3.299247952,357.57616,24.23411637,-33.45469487,36.64911699,24.3389422,0,-3.299247952,314.728784,26.45908,noDisplace,26.45908,0,-4.6143328,343.6244156,21.8447472,Fertilizer,26.45908,0,-4.6143328,283.6980156,59.2878628,noDisplace,59.2878628,9.51,16.4765399,0,33.30132289,-155.2,-3.7275392,769.9722441,55.5603236,Fertilizer,59.2878628,9.51,16.4765399,0,33.30132289,-155.2,-3.7275392,721.5626441,-95.9121372,Peat,59.2878628,9.51,16.4765399,0,33.30132289,-155.2,-3.7275392,-1245.612171,26.02490574,Blended,59.2878628,9.51,16.4765399,0,33.30132289,-155.2,-3.7275392,337.9857889,191.3353458,-20.43721965,18.4811,193.2914655,0,2484.874621,Fresh produce,0.077,0.933,30.029538,418,1232,0.071841,0.82,0.1,0,0.98,32.12286,1.232,0.7,330,2315,1.571428571,0.67,1.333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20,-592,0.88,0.88
Post consumer,-284.9917355,-611.5702479,40.16685773,-243.4785461,248.7494356,76.96279486,-42.06682656,-35.94091458,86.19497368,4.225943152,-243.4785461,248.7494356,76.96279486,-42.06682656,-35.94091458,9.068547536,26.44192745,noDisplace,100.0588739,-73.61694648,-50.2670134,56.74233358,-23.82508595,Fertilizer,100.0588739,-73.61694648,-50.2670134,-51.12679389,147.8545927,noDisplace,147.8545927,9.51,131.4543277,-73.61694648,80.50721149,-155.2,-40.6065776,317.2845336,107.2480151,Fertilizer,147.8545927,9.51,131.4543277,-73.61694648,80.50721149,-155.2,-40.6065776,230.1459551,-7.345407321,Peat,147.8545927,9.51,131.4543277,-73.61694648,80.50721149,-155.2,-40.6065776,-15.76267665,107.9534087,Blended,147.8545927,9.51,131.4543277,-73.61694648,80.50721149,-155.2,-40.6065776,231.6596753,1171.322831,-148.7391993,18.4811,1406.747997,-105.1670664,2513.568307,82.23368429,-243.4785461,248.7494356,76.96279486,0,-35.94091458,176.4671337,46.29276971,-243.4785461,248.7494356,76.96279486,0,-35.94091458,99.34070754,100.0588739,noDisplace,100.0588739,0,-50.2670134,214.7186136,49.79186053,Fertilizer,100.0588739,0,-50.2670134,106.8494861,221.4715392,noDisplace,221.4715392,9.51,131.4543277,0,80.50721149,-155.2,-40.6065776,475.2608136,180.8649616,Fertilizer,221.4715392,9.51,131.4543277,0,80.50721149,-155.2,-40.6065776,388.1222351,66.27153916,Peat,221.4715392,9.51,131.4543277,0,80.50721149,-155.2,-40.6065776,142.2136033,181.5703552,Blended,221.4715392,9.51,131.4543277,0,80.50721149,-155.2,-40.6065776,389.6359553,1276.489897,-148.7391993,18.4811,1406.747997,0,2739.248707,Post consumer,0.466,0.971,218.550738,483,13421,0.452486,0.61,0.18,0.19,0.88,239.01606,13.421,0.8,1200,3200,1.571428571,0.67,1.333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20,-592,0.88,0.88
Prep waste,-71.05681818,-496.9008264,10.77689785,-40.14625148,66.63862857,20.99733403,-36.71281328,-1.226506138,75.362922,9.550391708,-40.14625148,66.63862857,20.99733403,-36.71281328,-1.226506138,66.785956,-42.4619211,noDisplace,21.78550214,-64.24742324,-1.7153932,-296.9365112,-44.1773143,Fertilizer,21.78550214,-64.24742324,-1.7153932,-308.9322678,1.156981382,noDisplace,1.156981382,9.51,25.59064984,-64.24742324,30.30375478,-155.2,-1.3857248,8.090778892,-0.228743418,Fertilizer,1.156981382,9.51,25.59064984,-64.24742324,30.30375478,-155.2,-1.3857248,-1.599604325,-154.0430186,Peat,1.156981382,9.51,25.59064984,-64.24742324,30.30375478,-155.2,-1.3857248,-1077.223906,-31.68444908,Blended,1.156981382,9.51,25.59064984,-64.24742324,30.30375478,-155.2,-1.3857248,-221.569574,134.127353,-24.52504089,18.4811,231.9533271,-91.7820332,937.9535173,47.48971113,-40.14625148,66.63862857,20.99733403,0,-1.226506138,332.095882,46.26320499,-40.14625148,66.63862857,20.99733403,0,-1.226506138,323.518916,21.78550214,noDisplace,21.78550214,0,-1.7153932,152.3461688,20.07010894,Fertilizer,21.78550214,0,-1.7153932,140.3504122,65.40440462,noDisplace,65.40440462,9.51,25.59064984,0,30.30375478,-155.2,-1.3857248,457.3734589,64.01867982,Fertilizer,65.40440462,9.51,25.59064984,0,30.30375478,-155.2,-1.3857248,447.6830757,-89.79559538,Peat,65.40440462,9.51,25.59064984,0,30.30375478,-155.2,-1.3857248,-627.9412264,32.56297416,Blended,65.40440462,9.51,25.59064984,0,30.30375478,-155.2,-1.3857248,227.713106,225.9093862,-24.52504089,18.4811,231.9533271,0,1579.785917,Prep waste,0.143,1,36.036,252,458,0.143,0.82,0.02,0.03,0.56,56.88969,0.458,0.65,977,1200,1.571428571,0.67,1.333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20,-592,0.88,0.88
Sweet dry goods,-566.9256198,-611.5702479,80.22612622,-355.156962,453.0947985,89.45712824,-107.1688385,-43.69093372,86.54382548,36.53519251,-355.156962,453.0947985,89.45712824,-107.1688385,-43.69093372,39.41228965,-70.01200127,noDisplace,117.5334661,-187.5454673,-61.106201,-75.52535196,-131.1182023,Fertilizer,117.5334661,-187.5454673,-61.106201,-141.4435839,123.4500619,noDisplace,123.4500619,9.51,209.7703564,-187.5454673,91.7151729,-155.2,-49.362664,133.1715878,74.08739792,Fertilizer,123.4500619,9.51,209.7703564,-187.5454673,91.7151729,-155.2,-49.362664,79.9216806,-31.74993808,Peat,123.4500619,9.51,209.7703564,-187.5454673,91.7151729,-155.2,-49.362664,-34.25020289,81.9727824,Blended,123.4500619,9.51,209.7703564,-187.5454673,91.7151729,-155.2,-49.362664,88.42802848,1585.589604,-216.9626975,18.4811,2051.993298,-267.9220962,1710.452648,187.3949647,-355.156962,453.0947985,89.45712824,0,-43.69093372,202.1520655,143.704031,-355.156962,453.0947985,89.45712824,0,-43.69093372,155.0205297,117.5334661,noDisplace,117.5334661,0,-61.106201,126.789068,56.42726507,Fertilizer,117.5334661,0,-61.106201,60.87083611,310.9955293,noDisplace,310.9955293,9.51,209.7703564,0,91.7151729,-155.2,-49.362664,335.4860078,261.6328653,Fertilizer,310.9955293,9.51,209.7703564,0,91.7151729,-155.2,-49.362664,282.2361006,155.7955293,Peat,310.9955293,9.51,209.7703564,0,91.7151729,-155.2,-49.362664,168.0642171,269.5182497,Blended,310.9955293,9.51,209.7703564,0,91.7151729,-155.2,-49.362664,290.7424485,1853.511701,-216.9626975,18.4811,2051.993298,0,1999.473248,Sweet dry goods,0.927,0.95,318.7953,362,16315,0.88065,0.82,0.11,0.02,0.82,405.94257,16.315,0.8,740,1170,1.571428571,0.67,1.333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20,-592,0.88,0.88
Salad mix,-14.81528926,-389.8760331,28.39182367,-14.38306637,20.11909379,25.05561785,-2.3998216,-3.743789478,747.1532546,24.6480342,-14.38306637,20.11909379,25.05561785,-2.3998216,-3.743789478,648.6324788,23.26173577,noDisplace,27.46142357,-4.1996878,-5.2360692,612.1509414,18.02566657,Fertilizer,27.46142357,-4.1996878,-5.2360692,474.3596466,49.25137878,noDisplace,49.25137878,9.51,9.996854402,-4.1996878,33.94421218,-155.2,-4.2297888,1296.088915,45.02158998,Fertilizer,49.25137878,9.51,9.996854402,-4.1996878,33.94421218,-155.2,-4.2297888,1184.778684,-105.9486212,Peat,49.25137878,9.51,9.996854402,-4.1996878,33.94421218,-155.2,-4.2297888,-2788.121611,15.8980168,Blended,49.25137878,9.51,9.996854402,-4.1996878,33.94421218,-155.2,-4.2297888,418.3688631,86.79620048,-8.786506282,18.4811,83.10116076,-5.999554,2284.110539,30.79164527,-14.38306637,20.11909379,25.05561785,0,-3.743789478,810.3064546,27.0478558,-14.38306637,20.11909379,25.05561785,0,-3.743789478,711.7856788,27.46142357,noDisplace,27.46142357,0,-5.2360692,722.6690414,22.22535437,Fertilizer,27.46142357,0,-5.2360692,584.8777466,53.45106658,noDisplace,53.45106658,9.51,9.996854402,0,33.94421218,-155.2,-4.2297888,1406.607015,49.22127778,Fertilizer,53.45106658,9.51,9.996854402,0,33.94421218,-155.2,-4.2297888,1295.296784,-101.7489334,Peat,53.45106658,9.51,9.996854402,0,33.94421218,-155.2,-4.2297888,-2677.603511,20.0977046,Blended,53.45106658,9.51,9.996854402,0,33.94421218,-155.2,-4.2297888,528.8869631,92.79575448,-8.786506282,18.4811,83.10116076,0,2441.993539,Salad mix,0.038,0.906,12.9105,375,1398,0.034428,0.66,0.23,0.02,0.9,16.36242,1.398,0.51,300,2300,1.571428571,0.67,1.333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20,-592,0.88,0.88
Unsweetened dry goods,-522.7090909,-565.7024793,85.42562253,-320.1447383,468.1028779,95.61363114,-158.1461482,-47.5097061,92.45197244,37.91591643,-320.1447383,468.1028779,95.61363114,-158.1461482,-47.5097061,41.03454159,-150.6117996,noDisplace,126.1439596,-276.7557593,-66.4471414,-162.9997832,-217.058941,Fertilizer,126.1439596,-276.7557593,-66.4471414,-234.9122738,46.53230167,noDisplace,46.53230167,9.51,216.5402367,-276.7557593,97.23782423,-155.2,-53.6771696,50.35963384,-7.144867931,Fertilizer,46.53230167,9.51,216.5402367,-276.7557593,97.23782423,-155.2,-53.6771696,-7.73254105,-108.6676983,Peat,46.53230167,9.51,216.5402367,-276.7557593,97.23782423,-155.2,-53.6771696,-117.6057341,4.278411141,Blended,46.53230167,9.51,216.5402367,-276.7557593,97.23782423,-155.2,-53.6771696,4.630315088,1277.24462,-195.5739953,18.4811,1849.702885,-395.3653704,1382.299372,243.5717707,-320.1447383,468.1028779,95.61363114,0,-47.5097061,263.6058124,196.0620646,-320.1447383,468.1028779,95.61363114,0,-47.5097061,212.1883816,126.1439596,noDisplace,126.1439596,0,-66.4471414,136.5194368,59.69681824,Fertilizer,126.1439596,0,-66.4471414,64.60694615,323.2880609,noDisplace,323.2880609,9.51,216.5402367,0,97.23782423,-155.2,-53.6771696,349.8788538,269.6108913,Fertilizer,323.2880609,9.51,216.5402367,0,97.23782423,-155.2,-53.6771696,291.7866789,168.0880609,Peat,323.2880609,9.51,216.5402367,0,97.23782423,-155.2,-53.6771696,181.9134859,281.0341704,Blended,323.2880609,9.51,216.5402367,0,97.23782423,-155.2,-53.6771696,304.1495351,1672.60999,-195.5739953,18.4811,1849.702885,0,1810.183972,Unsweetened dry goods,0.924,0.978,287.367696,318,17741,0.903672,0.85,0.12,0.01,0.74,414.71892,17.741,0.74,1630,2010,1.571428571,0.67,1.333333333,35315,265,28,-537.36,0.45,2.72,0.01,0.4,0.3,3,0.58,0.02,0.005,0.7,0.4,30,0.4,0.38,0.016,1,-388,0.015,0.84,0.03,0.005,4.193188204,0.12,0.55,0.054,0.005,0.26,0.02,0.4,20,5.83,0.1,11700,0.85,0.144,0.9,1,0.2,0.0125,-6.8,-5.4,0.7,20,-592,0.88,0.88
