"Feedstock Type","AD no displacement","AD Fertilizer displacement","Land Application no displacement","Land Application Fertlizer displacement","Compost no displacement","Compost Fertilizer displacement","Compost Peat displacement","Landfill"
"Baked goods",-35.6029292510538,-74.8511256670538,-5.7964634285715,-60.6890458285715,234.951818866,206.343306866,-153.048181134,2308.20134550908
"Canned goods",14.7254394960378,7.97697777603783,13.454349,4.015941,52.050235386,47.131195386,-335.949764614,252.760076926671
"Coffee",-24.7130020121913,-46.0563511821913,-51.7645661428571,-81.6154041428571,42.19489125,26.63745125,-345.80510875,524.613809460377
"Fresh produce",8.00208279881281,4.70283484681281,6.5834036,1.9690708,36.34098653,33.93612253,-351.65901347,187.918651758681
"Post consumer",-37.9469247947458,-73.8878393757458,-22.6281924714286,-72.8952058714286,129.72095001,103.52315801,-258.27904999,1163.58280153013
"Prep waste",-61.3990418599341,-62.6255479979341,-87.5165310571428,-89.2319242571428,-49.128311758,-50.022327758,-437.128311758,132.853535750522
"Sweet dry goods",-94.3910156781384,-138.081949393138,-167.908630128571,-229.014831128571,64.5642574739999,32.7173774739999,-323.435742526,1574.29806638188
"Salad mix",7.42015582572858,3.67636634772858,3.94186957142857,-1.29419962857143,27.323457714,24.594561714,-360.676542286,86.3416836234107
"Unsweetened dry goods",-166.017912537552,-213.527618638552,-286.741410757143,-353.188552157143,-46.6079020860001,-81.2383340860001,-434.607902086,1267.06651273308
"Yogurt and frozen deserts",34.5137335809301,15.9768875389301,38.0433647857143,12.1177059857143,131.335748766,117.824004766,-256.664251234,798.913414731409
