"","Baked goods","Unsweetened dry goods","Sweet dry goods","Post consumer","Food waste","Yogurt and frozen deserts","Coffee","Prep waste","Canned goods","Fresh produce","Salad mix"
"Animal Feed",-528.000947107438,-470.756045454545,-464.375861776859,-301.474945041322,-175.237809917355,-167.03754731405,-159.900270247934,-65.8795090909091,-50.8365092975207,-36.2152636363636,-18.6489632231405
"AD no displacement",-236.186514149078,-40.5553880761196,-94.902900564635,-104.574458509409,-5.73592830667801,-49.4149392746467,-7.51456511191236,25.1692328693251,6.85510164640474,12.058359408548,24.2624749548133
"AD Fertilizer displacement",-274.941119037906,-87.8760937053509,-137.06010794736,-140.338445740676,-22.094359563298,-68.3541311243473,-30.7611242396376,22.9883779558373,-0.00858241907425583,8.54979253209164,20.35756322325
"Compost no displacement",241.577204432857,241.765357148714,233.733594115857,152.856633816143,89.20458745,92.1083945114286,93.0482286382857,35.5218584017143,36.26619781,27.092669354,20.7598790308571
"Compost Fertilizer displacement",226.711873232857,223.148933948714,218.631006115857,137.220674616143,78.27546745,83.3224601114286,80.6862846382857,32.2562168017143,32.32189381,23.321222954,16.9281494308571
"Compost Peat displacement",-146.422795567143,-146.234642851286,-154.266405884143,-235.143366183857,-298.79541255,-295.891605488571,-294.951771361714,-352.478141598286,-351.73380219,-360.907330646,-367.240120969143
"Compost Blended displacement",157.421444816857,156.934400972714,149.535128275857,68.5621611601428,5.75734585,9.04692631942857,9.3430787182857,-46.5459570862857,-45.92377691,-55.066190998,-61.4098322971429
"Landfill",3112.84792796732,1821.57895708763,2189.45437687592,1585.30350047899,628.298592201693,1063.92686077533,729.531396612336,202.38705110894,332.880468262643,245.861876062779,111.251379539254
"TS",0.916,0.924,0.927,0.466,0.3,0.309,0.293,0.143,0.105,0.077,0.038
"VS",0.979,0.978,0.95,0.971,0.9,0.979,0.993,1,0.907,0.933,0.906
"Bo",465,318,362,483,334,454,365,252,436,418,375
"TKN",14656,17741,16315,13421,5600,6922,7970,458,2520,1232,1398
"percentCarboTS",0.76,0.85,0.82,0.61,0.8,0.79,0.79,0.82,0.74,0.82,0.66
"percentLipidTS",0.11,0.01,0.02,0.19,0.1,0.05,0.04,0.03,0.02,0,0.02
"percentProteinTS",0.1,0.12,0.11,0.18,0.1,0.14,0.17,0.02,0.15,0.1,0.23
"Lo",416.99526,287.367696,318.7953,218.550738,90.18,137.339994,106.196385,36.036,41.52246,30.029538,12.9105
"TVS",0.896764,0.903672,0.88065,0.452486,0.27,0.302511,0.290949,0.143,0.095235,0.071841,0.034428
"fdeg",0.94,0.74,0.82,0.88,0.85,0.99,0.8,0.56,0.98,0.98,0.9
"TDN",0.8378,0.7405,0.7281,0.9403,0.849,0.7857,0.7932,0.6696,0.7037,0.6836,0.7133
