"","Food waste","Baked goods","Canned goods","Coffee","Fresh produce","Post consumer","Prep waste","Sweet dry goods","Salad mix","Unsweetened dry goods","Yogurt and frozen deserts"
"AD no displacement",51.5022759436224,34.6102642143934,33.7264082106256,52.4225611747881,26.5910937591825,40.1668577329025,10.7768978463523,80.2261262211578,28.3918236736376,85.4256225335823,53.6105374233505
"AD Fertilizer displacement",36.5056943436224,-4.6379322016066,26.9779464906256,31.0792120047881,23.2918458071825,4.22594315190253,9.55039170835227,36.5351925061578,24.6480341956376,37.9159164325823,35.0736913813505
"Land Application no displacement",-3.22969999999999,40.4612961714285,31.9529343,-3.8278259428571,24.81010652,26.4419274485714,-42.4619210971428,-70.0120012685715,23.2617357714286,-150.611799637143,57.1393111357143
"Land Application Fertlizer displacement",-24.20394,-14.4312862285715,22.5145263,-33.6786639428571,20.19577372,-23.8250859514285,-44.1773142971428,-131.118202268571,18.0256665714286,-217.058941037143,31.2136523357143
"Compost no displacement",78.3872993344,246.82741401803,70.02646176048,74.4036083767086,57.638889317568,147.854592678818,1.15698138156345,123.450061918846,49.2513787818377,46.5323016693554,137.627623607271
"Compost Fertilizer displacement",61.4439393344,202.48422041803,62.40194976048,50.2895763767086,53.911350117568,107.248015078818,-0.228743418436549,74.0873979188456,45.0215899818377,-7.14486793064461,116.684420407271
"Compost Peat displacement",-76.8127006656,91.6274140180296,-85.17353823952,-80.7963916232914,-97.561110682432,-7.34540732118171,-154.043018618437,-31.7499380811543,-105.948621218162,-108.667698330645,-17.5723763927291
"Compost Blended displacement",42.7454945344,206.25363917003,36.06204960048,37.4710826167086,24.375932261568,107.953408710818,-31.6844490824365,81.9727823988457,15.8980167978377,4.27841114135539,101.265847031271
"Landfill",457.478868100763,2322.97195475158,254.228270866414,528.373299626129,188.979669408994,1171.32283107098,134.127352975195,1585.58960430247,86.7962004751042,1277.24461969309,803.77627435813
"AD no displacement noCS",83.5386759436224,72.9272770143934,35.0311886106256,92.9782147747881,27.5333643191825,82.2336842929025,47.4897111263523,187.394964701158,30.7916452736376,243.571770693582,55.7117992233505
"AD Fertilizer displacement noCS",68.5420943436224,33.6790805983934,28.2827268906257,71.6348656047881,24.2341163671825,46.2927697119025,46.2632049883523,143.704030986158,27.0478557956376,196.062064592582,37.1749531813505
"Land Application no displacement noCS",52.834,107.516068571429,34.2363,67.1445678571429,26.45908,100.058873928571,21.7855021428571,117.533466071429,27.4614235714286,126.143959642857,60.8165192857143
"Land Application Fertlizer displacement noCS",31.85976,52.6234861714286,24.797892,37.2937298571429,21.8447472,49.7918605285714,20.0701089428571,56.4272650714286,22.2253543714286,59.6968182428571,34.8908604857143
"Compost no displacement noCS",134.4509993344,313.88218641803,72.30982746048,145.376002176709,59.287862797568,221.471539158818,65.4044046215634,310.995529258846,53.4510665818377,323.288060949355,141.304831757271
"Compost Fertilizer displacement noCS",117.5076393344,269.53899281803,64.68531546048,121.261970176709,55.560323597568,180.864961558818,64.0186798215634,261.632865258846,49.2212777818377,269.610891349355,120.361628557271
"Compost Peat displacement noCS",-20.7490006656,158.68218641803,-82.89017253952,-9.82399782329142,-95.912137202432,66.2715391588183,-89.7955953784366,155.795529258846,-101.748933418162,168.088060949355,-13.8951682427291
"Compost Blended displacement noCS",98.8091945344,273.30841157003,38.34541530048,108.443476416709,26.024905741568,181.570355190818,32.5629741575634,269.518249738846,20.0977045978377,281.034170421355,104.943055181271
"Landfill noCS",537.569868100763,2418.76448675158,257.490221866414,629.762433626129,191.335345808994,1276.48989747098,225.909386175195,1853.51170050247,92.7957544751042,1672.60999009309,809.02942885813
"TS",0.3,0.916,0.105,0.293,0.077,0.466,0.143,0.927,0.038,0.924,0.309
"VS",0.9,0.979,0.907,0.993,0.933,0.971,1,0.95,0.906,0.978,0.979
"Bo",334,465,436,365,418,483,252,362,375,318,454
"TKN",5600,14656,2520,7970,1232,13421,458,16315,1398,17741,6922
"percentCarboTS",0.8,0.76,0.74,0.79,0.82,0.61,0.82,0.82,0.66,0.85,0.79
"percentLipidTS",0.1,0.11,0.02,0.04,0,0.19,0.03,0.02,0.02,0.01,0.05
"percentProteinTS",0.1,0.1,0.15,0.17,0.1,0.18,0.02,0.11,0.23,0.12,0.14
"Lo",90.18,416.99526,41.52246,106.196385,30.029538,218.550738,36.036,318.7953,12.9105,287.367696,137.339994
"TVS",0.27,0.896764,0.095235,0.290949,0.071841,0.452486,0.143,0.88065,0.034428,0.903672,0.302511
"fdeg",0.85,0.94,0.98,0.8,0.98,0.88,0.56,0.82,0.9,0.74,0.99
"TDN",0,0,0,0,0,0,0,0,0,0,0
