"Feedstock Type","AD no displacement","AD Fertilizer displacement","Land Application no displacement","Land Application Fertlizer displacement","Compost no displacement","Compost Fertilizer displacement","Compost Peat displacement","Landfill","TS","VS","Bo","TKN","percentCarboTS","percentLipidTS","percentProteinTS","Lo","TVS","fdeg"
"Food waste",-12.6999513477417,-27.9062753477417,-44.777,-65.75124,91.059168,80.674528,-296.940832,454.283931444893,0.3,0.9,334,5600,0.8,0.1,0.1,90.18,0.27,0.85
"Baked goods",-34.7179685376597,-74.5150907776597,-5.7964634285715,-60.6890458285715,288.344901897143,261.166815497143,-99.6550981028572,2308.19846349522,0.916,0.979,465,14656,0.76,0.11,0.1,416.99526,0.896764,0.94
"Canned goods",14.8776024987941,8.03475669879405,13.454349,4.015941,51.44110296,46.76801496,-336.55889704,252.757194912811,0.105,0.907,436,2520,0.74,0.02,0.15,41.52246,0.095235,0.98
"Coffee",-24.2317563265706,-45.8736138765706,-51.7645661428571,-81.6154041428571,99.7812079097143,85.0016399097143,-288.218792090286,524.610927446517,0.293,0.993,365,7970,0.79,0.04,0.17,106.196385,0.290949,0.8
"Fresh produce",8.07647360080615,4.73108232080615,6.5834036,1.9690708,35.348997344,33.064376544,-352.651002656,187.915769744821,0.077,0.933,418,1232,0.82,0,0.1,30.029538,0.071841,0.98
"Post consumer",-37.136536040953,-73.580120755953,-22.6281924714286,-72.8952058714286,188.893040466857,164.005138066857,-199.106959533143,1163.57991951627,0.466,0.971,483,13421,0.61,0.19,0.18,218.550738,0.452486,0.88
"Prep waste",-61.3713868361135,-62.6150469061135,-87.5165310571428,-89.2319242571428,3.63220785028571,2.78289265028571,-384.367792149714,132.850653736662,0.143,1,252,458,0.82,0.03,0.02,36.036,0.143,0.56
"Sweet dry goods",-93.4058809962627,-137.707876721263,-167.908630128571,-229.014831128571,221.027822525143,190.773286525143,-166.972177474857,1574.29518436802,0.927,0.95,362,16315,0.82,0.02,0.11,318.7953,0.88065,0.82
"Salad mix",7.50457006229985,3.70841989229985,3.94186957142857,-1.29419962857143,28.4970569451429,25.9046057451429,-359.502943054857,86.3388016095507,0.038,0.906,375,1398,0.66,0.02,0.23,12.9105,0.034428,0.9
"Unsweetened dry goods",-164.946672922048,-213.120850437048,-286.741410757143,-353.188552157143,186.143479342286,153.244568942286,-201.856520657714,1267.06363071922,0.924,0.978,318,17741,0.85,0.01,0.12,287.367696,0.903672,0.74
"Yogurt and frozen deserts",34.9316987829038,16.1355961529038,38.0433647857143,12.1177059857143,131.371402868571,118.535246068571,-256.628597131429,798.910532717549,0.309,0.979,454,6922,0.79,0.05,0.14,137.339994,0.302511,0.99
