,Baked goods,Dry goods,Sweet Cereals,Refrigerated and frozen goods,MSWFW,Tomato Pomace,Coffee grounds and filter paper,Post consumer,Apple Pomace,Brewers spent grains,Prep waste,Canned goods,Fresh produce,Whey,Salad 
Animal Feed,-465.7349008,-400.5081818,-396.3873068,-195.5893388,-161.3054752,-152.9829521,-139.1970961,-130.2501291,-118.398838,-110.3420269,-66.26321591,-59.92451963,-43.60029545,-36.24471076,-16.24888636
AD no displacement,-255.6588378,-60.17092104,-113.7984687,-68.56044122,-14.35215874,9.436987783,-26.68091472,-85.35565558,21.44906127,-31.43264317,2.470936267,-12.17507615,-6.972656278,-5.726340631,5.281081235
AD Fertilizer displacement,-283.9633535,-94.83150432,-144.612614,-82.34941751,-32.34465334,7.350307463,-43.31544405,-111.5883669,8.091696856,-46.68937012,1.071011557,-17.17887237,-9.499476653,-7.008666641,2.453244601
Compost no displacement,241.5772044,241.7647637,233.7341875,92.10720769,98.95299064,76.78953173,93.04704182,107.3012762,81.32997144,77.04724588,39.79559824,36.26619781,27.09266935,23.09026939,20.68799884
Compost Fertilizer displacement,223.286766,219.0024706,214.8185822,81.70400545,83.38578064,75.39597941,78.8236967,88.52903105,70.66233144,66.44404588,36.4233256,31.73296981,23.03330455,22.14648439,16.52915308
Compost Peat displacement,160.0972044,160.2847637,152.2541875,10.62720769,17.47299064,-4.690468272,11.56704182,25.82127617,-0.150028559,-4.432754123,-41.68440176,-45.21380219,-54.38733065,-58.38973061,-60.79200116
Compost Blended displacement,156.8049255,156.187551,148.8493786,8.754631287,14.67089284,-4.94130769,9.006839695,22.44227205,-2.070203759,-6.341330123,-42.29141084,-46.02978323,-55.11801631,-58.55961191,-61.54059339
Landfill,3114.938254,1824.376703,2188.227609,1064.40994,623.2467827,263.6745406,730.0985372,1633.028771,207.7431728,668.002719,186.7766261,332.8604134,245.8883816,206.7772381,111.4108677
TS,0.916,0.924,0.927,0.309,0.3,0.32,0.293,0.466,0.257,0.21,0.143,0.105,0.077,0.065,0.038
VS,0.979,0.978,0.95,0.979,0.9,0.978,0.993,0.971,0.9,0.95,1,0.907,0.933,0.911,0.906
Bo,465.3046875,318.4046841,361.8179135,454.2087355,334.1111111,218,365.254796,483.4163247,228,445,252.2881684,435.9724741,418.0482262,420,375.3706502
TKN,14656,17740.8,16315.2,6921.6,8900,1068.8,7969.6,13420.8,6800,8000,457.6,2520,1232,650,1398.4
percentCarboTS,0.76,0.85,0.82,0.79,0.67,0.7096,0.79,0.59,0.904,0.62,0.82,0.74,0.82,0.763076923,0.65
percentLipidTS,0.11,0.01,0.02,0.05,0.14,0.0585,0.04,0.021,0.048,0.109,0.03,0.02,0,0.007692308,0.02
percentProteinTS,0.1,0.12,0.11,0.14,0.15,0.1927,0.17,0.017,0.048,0.23,0.15,0.15,0.1,0.129230769,0.23
Lo,417.2684928,287.7333977,318.6349455,137.4031388,90.21,68.22528,106.2705176,218.7391191,52.7364,88.7775,36.07720808,41.51983857,30.03300262,24.8703,12.92326075
TVS,0.896764,0.903672,0.88065,0.302511,0.27,0.31296,0.290949,0.452486,0.2313,0.1995,0.143,0.095235,0.071841,0.059215,0.034428
fdeg,0.94,0.74,0.82,0.99,0.84,0.49,0.8,0.88,0.51,0.92,0.56,0.98,0.98,0.98,0.9
TDN,0.739,0.63,0.6215,0.92,0.7815,0.694855,0.6905,0.40625,0.6696,0.7637,0.6735,0.8295,0.823,0.810461539,0.6215
