"","Baked goods","Dry goods","Sweet Cereals","Apple Pomace","Post consumer","MSWFW","Refrigerated and frozen goods","Coffee grounds and filter paper","Brewers spent grains","Tomato Pomace","Prep waste","Canned goods","Fresh produce","Whey","Salad "
"Animal Feed",-528.000947107438,-470.756045454545,-464.375861776859,-434.461797520661,-301.474945041322,-175.237809917355,-167.03754731405,-159.900270247934,-139.129257644628,-128.598545454545,-65.8795090909091,-50.8365092975207,-36.2152636363636,-28.1116673553719,-18.6489632231405
"AD no displacement",-255.658837767316,-60.1709210367041,-113.798468688698,69.8573837457469,-123.925729984822,-14.3884587407212,-68.5604412195628,-26.68091471741,-62.2238483339608,24.7289941832004,6.09040926748533,-12.1750761473834,-6.97265627767217,-5.45234349917862,5.21921723493971
"AD Fertilizer displacement",-282.777495929707,-93.1124943232308,-143.601107693272,57.4284629171269,-148.824377568461,-31.6155251193562,-81.7133523124122,-42.7347440085526,-64.3782688346803,22.7322363870785,4.63487411525349,-16.9440028074014,-9.40075553368097,-6.94837074632562,2.51148919630115
"Compost no displacement",241.577204432857,241.764763738,233.734187526571,191.209463255714,152.856040405429,98.9958642357143,92.10720769,93.0470418168571,61.6030530691429,58.7282819871429,35.5206715802857,36.26619781,27.092669354,21.9573503614286,20.7610658522857
"Compost Fertilizer displacement",223.286766032857,219.002470618,214.818582246571,181.279823255714,134.083795285429,83.4286542357143,81.70400545,78.8229123768571,58.3345560691429,57.3347296671429,32.1483989402857,31.73296981,23.033304554,18.6721883614286,16.6022200922857
"Compost Peat displacement",-146.422795567143,-146.235236262,-154.265812473429,-196.790536744286,-235.143959594571,-289.004135764286,-295.89279231,-294.952958183143,-326.396946930857,-329.271718012857,-352.479328419714,-351.73380219,-360.907330646,-366.042649638571,-367.238934147714
"Compost Blended displacement",156.804925520857,156.1875509764,148.849378576171,107.942128055714,67.9970362838285,14.7137664357143,8.75463128680001,9.00669851765713,-20.4652763908571,-23.0025574304571,-46.5663374949143,-46.02978323,-55.11801631,-60.1139787985714,-61.4675263845143
"Landfill",3114.93825416085,1824.37670272473,2188.22760913462,178.194832623862,1586.74468166574,623.188702655189,1064.40994043046,730.098537207301,723.652468603246,411.815965285854,202.702307320597,332.860413414689,245.888381603697,177.732393623424,111.349003695402
"TS",0.916,0.924,0.927,0.93,0.466,0.3,0.309,0.293,0.239,0.32,0.143,0.105,0.077,0.065,0.038
"VS",0.979,0.978,0.95,0.8,0.971,0.9,0.979,0.993,0.907,0.978,1,0.907,0.933,0.911,0.906
"Bo",465.3046875,318.4046841,361.8179135,165,483.4163247,334.1111111,454.2087355,365.254796,445.6,218,252.2881684,435.9724741,418.0482262,423.6,375.3706502
"TKN",14656,17740.8,16315.2,6800,13420.8,8900,6921.6,7969.6,730,1068.8,457.6,2520,1232,580,1398.4
"percentCarboTS",0.76,0.85,0.82,0.75,0.61,0.8,0.79,0.79,0.62,0.37,0.82,0.74,0.82,0.72,0.66
"percentLipidTS",0.11,0.01,0.02,0.04,0.19,0.1,0.05,0.04,0.11,0.08,0.03,0.02,0,0.01,0.02
"percentProteinTS",0.1,0.12,0.11,0.07,0.18,0.1,0.14,0.17,0.23,0.2,0.02,0.15,0.1,0.1,0.23
"Lo",417.26849278125,287.733397690015,318.634945523775,122.76,218.739119098204,90.209999997,137.40313878484,106.270517641404,96.5940488,68.22528,36.0772080812,41.5198385709135,30.0330026184342,25.083474,12.9232607450856
"TVS",0.896764,0.903672,0.88065,0.744,0.452486,0.27,0.302511,0.290949,0.216773,0.31296,0.143,0.095235,0.071841,0.059215,0.034428
"fdeg",0.94,0.74,0.82,0.43,0.88,0.84,0.99,0.8,0.92,0.67,0.56,0.98,0.98,0.64,0.9
"TDN",0.8378,0.7405,0.7281,0.679,0.9403,0.849,0.7857,0.7932,0.8461,0.5841,0.6696,0.7037,0.6836,0.6286,0.7133
