f1.type,pathway,factorName,nom,outNom,low,outLo,high,outHi,,,
Baked goods,AD,AD_CSfactor,0.1,-160.0328486,0.02,-127.7191718,0.14,-176.189687,-48.47051518,0.12,-403.9209598
Canned goods,AD,AD_CSfactor,0.1,10.44954161,0.02,13.97561508,0.14,8.68650488,-5.289110199,0.12,-44.07591833
Coffee,AD,AD_CSfactor,0.1,23.06799582,0.02,39.10150175,0.14,15.05124285,-24.05025889,0.12,-200.4188241
Food waste,AD,AD_CSfactor,0.1,13.76243827,0.02,35.57174887,0.14,2.857782967,-32.7139659,0.12,-272.6163825
Fresh produce,AD,AD_CSfactor,0.1,9.478834262,0.02,12.00468748,0.14,8.215907653,-3.788779826,0.12,-31.57316522
Post consumer,AD,AD_CSfactor,0.1,-44.4322058,0.02,-24.26311978,0.14,-54.51674881,-30.25362904,0.12,-252.1135753
Prep waste,AD,AD_CSfactor,0.1,19.57484716,0.02,27.7827297,0.14,15.47090589,-12.31182381,0.12,-102.5985318
Salad mix,AD,AD_CSfactor,0.1,21.47716823,0.02,23.29898499,0.14,20.56625986,-2.732725127,0.12,-22.77270939
Sweet dry goods,AD,AD_CSfactor,0.1,-16.88133975,0.02,28.55517684,0.14,-39.59959804,-68.15477488,0.12,-567.9564573
Unsweetened dry goods,AD,AD_CSfactor,0.1,41.92436231,0.02,96.80145748,0.14,14.48581472,-82.31564276,0.12,-685.9636896
Yogurt and frozen deserts,AD,AD_CSfactor,0.1,-21.67554284,0.02,-11.09971946,0.14,-26.96345452,-15.86373506,0.12,-132.1977922
Baked goods,AD,AD_Digester_CH4incompleteCombustion,0.005,-160.0328486,NA,NA,NA,NA,,,
Canned goods,AD,AD_Digester_CH4incompleteCombustion,0.005,10.44954161,NA,NA,NA,NA,,,
Coffee,AD,AD_Digester_CH4incompleteCombustion,0.005,23.06799582,NA,NA,NA,NA,,,
Food waste,AD,AD_Digester_CH4incompleteCombustion,0.005,13.76243827,NA,NA,NA,NA,,,
Fresh produce,AD,AD_Digester_CH4incompleteCombustion,0.005,9.478834262,NA,NA,NA,NA,,,
Post consumer,AD,AD_Digester_CH4incompleteCombustion,0.005,-44.4322058,NA,NA,NA,NA,,,
Prep waste,AD,AD_Digester_CH4incompleteCombustion,0.005,19.57484716,NA,NA,NA,NA,,,
Salad mix,AD,AD_Digester_CH4incompleteCombustion,0.005,21.47716823,NA,NA,NA,NA,,,
Sweet dry goods,AD,AD_Digester_CH4incompleteCombustion,0.005,-16.88133975,NA,NA,NA,NA,,,
Unsweetened dry goods,AD,AD_Digester_CH4incompleteCombustion,0.005,41.92436231,NA,NA,NA,NA,,,
Yogurt and frozen deserts,AD,AD_Digester_CH4incompleteCombustion,0.005,-21.67554284,NA,NA,NA,NA,,,
Baked goods,AD,AD_Digester_CH4Leaks,0.03,-160.0328486,0,-398.9269219,0.1,397.3866558,,,
Canned goods,AD,AD_Digester_CH4Leaks,0.03,10.44954161,0,-13.33842567,0.1,65.95479861,,,
