"f1.type","pathway","factorName","nom","outNom","low","outLo","high","outHi"
"Apple Pomace","AD","MF_N2O",0.018,57.4284629171269,"0.012",57.4406109714127,"0.024",57.4163148628412
"Apple Pomace","CM","MF_N2O",0.018,107.942128055714,"0.012",107.942128055714,"0.024",107.942128055714
"Apple Pomace","AF","MF_N2O",0.018,-434.461797520661,"0.012",-434.461797520661,"0.024",-434.461797520661
"Apple Pomace","LF","MF_N2O",0.018,178.194832623862,"0.012",178.194832623862,"0.024",178.194832623862
"Apple Pomace","AD","MF_ROL",0.29485,57.4284629171269,"0.065",57.4294200781984,"0.5247",57.4275057560555
"Apple Pomace","CM","MF_ROL",0.29485,107.942128055714,"0.065",107.942128055714,"0.5247",107.942128055714
"Apple Pomace","AF","MF_ROL",0.29485,-434.461797520661,"0.065",-434.461797520661,"0.5247",-434.461797520661
"Apple Pomace","LF","MF_ROL",0.29485,178.194832623862,"0.065",178.194832623862,"0.5247",178.194832623862
"Apple Pomace","AD","EFGrid",692.15,57.4284629171269,"537.18",115.824778929544,"918.79",-27.9747832663546
"Apple Pomace","CM","EFGrid",692.15,107.942128055714,"537.18",107.938563745714,"918.79",107.947340775714
"Apple Pomace","AF","EFGrid",692.15,-434.461797520661,"537.18",-434.461797520661,"918.79",-434.461797520661
"Apple Pomace","LF","EFGrid",692.15,178.194832623862,"537.18",160.88446398026,"918.79",203.51084184749
"Apple Pomace","AD","Displaced_N_Production_Factor",8.85,57.4284629171269,"4.7",63.1532673596269,"13",51.7036584746269
"Apple Pomace","CM","Displaced_N_Production_Factor",8.85,107.942128055714,"4.7",108.521202455714,"13",107.363053655714
"Apple Pomace","AF","Displaced_N_Production_Factor",8.85,-434.461797520661,"4.7",-434.461797520661,"13",-434.461797520661
"Apple Pomace","LF","Displaced_N_Production_Factor",8.85,178.194832623862,"4.7",178.194832623862,"13",178.194832623862
"Apple Pomace","AD","Displaced_P_Production_Factor",1.8,57.4284629171269,"0.52",57.5759189171269,"3.09",57.2798549171269
"Apple Pomace","CM","Displaced_P_Production_Factor",1.8,107.942128055714,"0.52",108.015856055714,"3.09",107.867824055714
"Apple Pomace","AF","Displaced_P_Production_Factor",1.8,-434.461797520661,"0.52",-434.461797520661,"3.09",-434.461797520661
"Apple Pomace","LF","Displaced_P_Production_Factor",1.8,178.194832623862,"0.52",178.194832623862,"3.09",178.194832623862
"Apple Pomace","AD","Displaced_K_Production_Factor",0.96,57.4284629171269,"0.38",57.4364638486369,"1.53",57.4205999327119
"Apple Pomace","CM","Displaced_K_Production_Factor",0.96,107.942128055714,"0.38",108.213254855714,"1.53",107.675675855714
"Apple Pomace","AF","Displaced_K_Production_Factor",0.96,-434.461797520661,"0.38",-434.461797520661,"1.53",-434.461797520661
"Apple Pomace","LF","Displaced_K_Production_Factor",0.96,178.194832623862,"0.38",178.194832623862,"1.53",178.194832623862
"Apple Pomace","AD","EF_Peat_kgCO2eperton",970,57.4284629171269,"388",57.4284629171269,"1197",57.4284629171269
"Apple Pomace","CM","EF_Peat_kgCO2eperton",970,107.942128055714,"388",156.830128055714,"1197",88.8741280557142
"Apple Pomace","AF","EF_Peat_kgCO2eperton",970,-434.461797520661,"388",-434.461797520661,"1197",-434.461797520661
"Apple Pomace","LF","EF_Peat_kgCO2eperton",970,178.194832623862,"388",178.194832623862,"1197",178.194832623862
"Apple Pomace","AD","IPCC_EF4",0.01,57.4284629171269,"0.002",51.5366789091269,"0.05",86.8873829571269
"Apple Pomace","LF","LFDieseluseLpert",5.83,178.194832623862,"1",162.883732623862,"6",178.733732623861
"Apple Pomace","LF","Landfill_OX_Max",0.35,178.194832623862,"0.1",214.032112603762,"0.55",149.525008639941
"Apple Pomace","LF","Landfill_CF",0.85,178.194832623862,"0.8",173.646942270636,"0.9",182.742722977087
