<<<<<<< Updated upstream,,,,,,,,,,,
f1.type,pathway,factorName,nom,outNom,low,outLo,high,outHi,outDiff,maxImpact,percent
Apple Pomace,AD ,EFGrid,692.15,8.091696856,537.18,33.17813771,918.79,-28.59663609,-61.7747738,138.0268583,-44.75561827
Apple Pomace,AD ,Displaced_N_Production_Factor,8.85,8.091696856,4.7,13.8165013,13,2.366892414,-11.44960889,138.0268583,-8.295203576
Apple Pomace,AD ,Displaced_P_Production_Factor,1.8,8.091696856,0.52,8.372016856,3.09,7.809186856,-0.56283,138.0268583,-0.407768464
Apple Pomace,AD ,Displaced_K_Production_Factor,0.96,8.091696856,0.38,8.547749952,1.53,7.643506745,-0.904243208,138.0268583,-0.655121198
Apple Pomace,AD ,IPCC_EF4,0.01,8.091696856,0.002,2.199912848,0.05,37.5506169,35.35070405,138.0268583,25.61146757
Apple Pomace,AD ,MF_N2O,0.018,8.091696856,0.012,8.10384491,0.024,8.079548802,-0.024296109,138.0268583,-0.01760245
Apple Pomace,AD ,MF_ROL,0.29485,8.091696856,0.065,8.092654017,0.5247,8.090739695,-0.001914322,138.0268583,-0.00138692
Apple Pomace,AD ,AD_Cf,0.9,8.091696856,0.7,23.92042169,1,0.177334438,-23.74308725,138.0268583,-17.20178779
Apple Pomace,AD ,AD_Digester_CH4Leaks,0.025,8.091696856,0,-17.08527479,0.1,83.6226118,100.7078866,138.0268583,72.96252907
Apple Pomace,AD ,AD_flared,0.05,8.091696856,0.03,5.758147089,0.16,20.92622058,15.16807349,138.0268583,10.98921882
Apple Pomace,AD ,AD_Digester_CE,4.19,8.091696856,3.2,34.56528523,4.41,2.208677217,-32.35660801,138.0268583,-23.44225495
Apple Pomace,AD ,AD_Digester_parasiticLoad,0.12,8.091696856,0.1,5.545224513,0.2,18.27758623,12.73236172,138.0268583,9.22455374
Apple Pomace,AD ,AD_reductionInVS,0.55,8.091696856,0.4,43.58431756,0.7,-27.40092385,-70.98524141,138.0268583,-51.42857143
Apple Pomace,AD ,AD_Storage_residualCH4,0.054,8.091696856,0.004,-90.49891621,0.074,47.52794208,138.0268583,138.0268583,100
Apple Pomace,AD ,AD_Storage_EF3,0.005,8.091696856,0.0025,0.967051766,0.01,22.34098704,21.37393527,138.0268583,15.48534505
