Waste Feedstock Tonnage (MT),Landfill,AD,Compost,Animal.Feed
Food waste,439.7997353,-16.1244688,42.74549453,-183.4710744
Baked goods,2241.223068,-213.5369724,206.2536392,-623.2206612
Canned goods,246.0880947,-2.386292249,36.0620496,-56.18801653
Coffee,507.5542711,-29.20929151,37.47108262,-44.79752066
Fresh produce,183.092597,-0.576976302,24.37593226,-41.20454545
Post consumer,1128.477549,-109.785537,107.9534087,-284.9917355
Prep waste,127.0627574,-17.19045991,-31.68444908,-71.05681818
Sweet dry goods,1523.092106,-125.4088876,81.9727824,-566.9256198
Salad mix,84.2651909,8.964793274,15.8980168,-14.81528926
Unsweetened dry goods,1220.908274,-109.0008471,4.278411141,-522.7090909
Yogurt and frozen deserts,776.8517679,-40.10633466,101.265847,-219.6836777
